[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:45:13| 29  22  49   0   0   0| 131M 20.1M  285M 3392M| 2144  17344 |4864k    0 |  38     0 |1417B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|4.0   0 5.0
29-08 08:45:14| 30  21  49   0   0   0| 132M 20.1M  287M 3390M| 2144  17344 |4608k    0 |  36     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|5.0   0 5.0
29-08 08:45:15| 30  21  49   0   0   0| 132M 20.1M  289M 3387M| 2144  17344 |4608k   32k|  36     2 |1272B   18k|  9  10   0   1   0|178  16  12   0   0|  44k  127k|8.0 1.0 9.0
29-08 08:45:16| 30  21  49   0   0   0| 132M 20.1M  292M 3385M| 2112  17344 |4864k 8192B|  40     2 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  126k|6.0   0 5.0
29-08 08:45:17| 31  20  49   0   0   0| 132M 20.1M  294M 3383M| 2176  17354 |4608k    0 |  36     0 |1564B   21k|  9  10   0   1   0|178  16  12   0   0|  42k  124k|6.0   0  14
29-08 08:45:18| 29  21  50   0   0   0| 132M 20.1M  296M 3380M| 2144  17351 |4608k    0 |  36     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  34k  114k|6.0   0 5.0
29-08 08:45:19| 45  24  30   0   0   0| 134M 20.1M  298M 3376M| 2144  17493 |4696k    0 |  76     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  32k  110k|7.0   0 7.0
29-08 08:45:20| 44  31  25   0   0   0| 135M 20.1M  301M 3373M| 2144  17497 |4608k    0 |  36     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  29k  107k|7.0   0 5.0
29-08 08:45:21| 53  33  13   0   0   1| 136M 20.1M  303M 3369M| 2176  17497 |4352k  152k|  34     4 |1116B   14k|  9  10   0   1   0|178  16  12   0   0|  15k   85k| 10   0  13
29-08 08:45:22| 55  41   4   0   0   0| 136M 20.1M  305M 3367M| 2176  17497 |4352k    0 |  34     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   79k| 10   0 5.0
29-08 08:45:23| 57  37   5   0   0   0| 137M 20.1M  307M 3364M| 2176  17496 |4096k    0 |  34     0 |1502B   20k|  9  10   0   1   0|178  16  12   0   0|  14k   74k| 10   0 8.0
29-08 08:45:24| 56  39   6   0   0   0| 137M 20.1M  309M 3362M| 2176  17497 |4352k    0 |  34     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  15k   80k| 11   0 5.0
29-08 08:45:25| 53  42   6   0   0   0| 136M 20.1M  311M 3361M| 2144  17496 |4352k    0 |  34     0 | 648B 6465B|  9  10   0   1   0|178  16  12   0   0|  13k   74k|9.0   0   0
29-08 08:45:26| 55  39   5   0   0   0| 136M 20.1M  313M 3359M| 2144  17496 |4608k   40k|  36     4 | 629B 4627B|  9  10   0   1   0|178  16  12   0   0|  14k   78k| 10   0 5.0
29-08 08:45:27| 56  39   5   0   0   0| 136M 20.1M  315M 3357M| 2176  17503 |4352k    0 |  36     0 | 722B 5559B|  9  10   0   1   0|178  16  12   0   0|  14k   77k| 10   0  10
29-08 08:45:28| 57  38   5   0   0   0| 136M 20.1M  318M 3354M| 2176  17500 |4352k    0 |  34     0 | 618B 5482B|  9  10   0   1   0|178  16  12   0   0|  14k   77k| 10   0 9.0
29-08 08:45:29| 52  43   5   0   0   0| 136M 20.1M  320M 3352M| 2176  17500 |4352k    0 |  34     0 | 456B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   78k| 10   0 5.0
29-08 08:45:30| 47  40   9   4   0   1| 136M 20.2M  321M 3351M| 2176  17500 |2816k   15M|  22    32 |1278B   17k|  9  10   0   1   0|178  16  12   0   0|  25k  101k|8.0 2.0 9.0
29-08 08:45:31| 49  40   5   4   0   1| 138M 20.2M  322M 3349M| 2144  17496 |1536k   17M|  12    72 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  18k   89k|9.0   0  13
29-08 08:45:32| 58  36   6   0   0   0| 136M 20.2M  324M 3348M| 2144  17496 |4352k    0 |  34     0 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  17k   84k|5.0   0 5.0
29-08 08:45:33| 60  34   6   0   0   0| 137M 20.2M  326M 3345M| 2144  17496 |4704k    0 |  42     0 |1314B   21k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|9.0   0 5.0
29-08 08:45:34| 55  38   7   0   0   0| 137M 20.2M  329M 3343M| 2144  17496 |4352k    0 |  34     0 |1357B   18k|  9  10   0   1   0|178  16  12   0   0|  18k   81k|7.0   0 5.0
29-08 08:45:35| 58  37   6   0   0   0| 137M 20.2M  331M 3341M| 2144  17496 |4352k    0 |  34     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  14k   76k|9.0   0 5.0
29-08 08:45:36| 52  38   6   3   0   1| 137M 20.2M  332M 3339M| 2176  17497 |3584k   20M|  26    52 | 792B   10k|  9  10   0   1   0|178  16  12   0   0|  14k   81k|5.0   0 4.0
29-08 08:45:37| 46  35   7  11   0   1| 137M 20.2M  333M 3338M| 2112  17500 |1024k   42M|   4   118 |1296B   15k|  9  10   0   1   0|178  16  12   0   0|  24k   97k|8.0 1.0  13
29-08 08:45:38| 50  38  11   1   0   0| 136M 20.2M  335M 3338M| 2080  17495 |3712k 1072k|  32     4 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  29k  111k|5.0   0 6.0
29-08 08:45:39| 60  32   8   0   0   0| 136M 20.2M  337M 3335M| 2016  17495 |4352k    0 |  34     0 | 918B   12k|  9  10   0   1   0|178  16  12   0   0|  20k   98k| 10   0 5.0
29-08 08:45:40| 59  34   7   0   0   0| 137M 20.2M  339M 3332M| 1920  17495 |4608k    0 |  36     0 | 330B 4225B|  9  10   0   1   0|178  16  12   0   0|  15k   97k|4.0   0 5.0
29-08 08:45:41| 65  29   6   0   0   0| 137M 20.2M  341M 3329M| 1920  17492 |4440k   96k|  40     4 | 522B 4559B|  9  10   0   1   0|178  16  12   0   0|  14k   93k| 11   0  17
29-08 08:45:42| 56  32  12   0   0   0| 138M 20.2M  343M 3327M| 1856  17492 |4608k    0 |  36     0 |1122B   14k|  9  10   0   1   0|178  16  12   0   0|  27k  115k|5.0   0 5.0
29-08 08:45:43| 57  32  10   0   0   0| 137M 20.2M  346M 3325M| 1792  17496 |4352k    0 |  34     0 |3242B   18k|  9  11   0   1   0|179  17  12   0   0|  25k   99k|3.0   0  26
29-08 08:45:44| 50  38  11   0   0   0| 137M 20.2M  348M 3323M| 2144  17490 |4352k    0 |  34     0 |1517B   20k|  9  10   0   2   0|178  16  12   0   0|  42k  125k|7.0   0 9.0
29-08 08:45:45| 54  39   7   0   0   0| 137M 20.2M  350M 3321M| 2144  17490 |4608k    0 |  38     0 | 852B   11k|  9  10   0   2   0|178  16  12   0   0|  23k   91k|9.0   0 5.0
29-08 08:45:46| 56  38   6   0   0   0| 138M 20.2M  352M 3318M| 2176  17490 |4352k   48k|  34     4 | 761B 5658B|  9  10   0   2   0|178  16  12   0   0|  14k   80k|6.0   0 5.0
29-08 08:45:47| 56  38   6   0   0   0| 138M 20.2M  354M 3316M| 2176  17490 |4608k    0 |  36     0 | 456B 4361B|  9  10   0   2   0|178  16  12   0   0|  14k   80k|5.0   0 5.0
29-08 08:45:48| 54  41   5   0   0   0| 138M 20.2M  356M 3314M| 2144  17498 |4352k    0 |  34     0 | 625B 6524B|  9  10   0   2   0|178  16  12   0   0|  14k   78k|5.0   0  10
29-08 08:45:49| 52  42   6   0   0   0| 138M 20.2M  359M 3311M| 2144  17498 |4352k    0 |  34     0 | 456B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   80k|8.0   0 5.0
29-08 08:45:50| 59  35   6   0   0   0| 138M 20.2M  361M 3309M| 2144  17498 |4608k    0 |  36     0 | 396B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|4.0   0 5.0
29-08 08:45:51| 62  32   6   0   0   0| 138M 20.2M  363M 3307M| 2144  17494 |4096k   40k|  32     4 | 588B 7454B|  9  10   0   1   0|178  16  12   0   0|  14k   51k|8.0   0  13
29-08 08:45:52| 54  37   9   0   0   0| 138M 20.2M  365M 3305M| 2144  17494 |4608k    0 |  36     0 |1248B   16k|  9  10   0   1   0|178  16  12   0   0|  28k  108k|4.0   0 5.0
29-08 08:45:53| 54  36  10   0   0   0| 138M 20.2M  367M 3302M| 2144  17494 |4352k    0 |  34     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  32k  112k|8.0   0 5.0
29-08 08:45:54| 53  39   8   0   0   0| 138M 20.2M  369M 3300M| 2144  17444 |4608k    0 |  36     0 | 792B   12k|  9  10   0   1   0|178  16  12   0   0|  25k   95k| 10   0 5.0
29-08 08:45:55| 60  34   6   0   0   0| 139M 20.2M  372M 3298M| 2144  17444 |4352k    0 |  34     0 | 522B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|5.0   0 6.0
29-08 08:45:56| 59  35   6   0   0   0| 138M 20.2M  374M 3296M| 2176  17439 |4352k   40k|  34     4 | 396B 5392B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|4.0   0 5.0
29-08 08:45:57| 58  35   6   0   0   0| 139M 20.2M  376M 3293M| 2176  17441 |4608k    0 |  36     0 | 654B 5458B|  9  10   0   1   0|178  16  12   0   0|  14k   79k| 10   0 3.0
29-08 08:45:58| 50  40  10   0   0   0| 138M 20.2M  378M 3291M| 2144  17448 |4352k    0 |  34     0 |1188B   16k|  9  10   0   1   0|178  16  12   0   0|  28k  108k|7.0   0 7.0
29-08 08:45:59| 54  39   8   0   0   0| 139M 20.2M  380M 3289M| 2144  17445 |4352k    0 |  34     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  21k   90k| 10   0 5.0
29-08 08:46:00| 42  43  13   2   0   0| 138M 20.2M  382M 3288M| 2144  17445 |2048k   25M|  14    58 | 990B   16k|  9  10   0   1   0|178  16  12   0   0|  24k   92k|9.0 1.0 6.0
29-08 08:46:01| 51  38   5   4   0   2| 138M 20.2M  382M 3288M| 2208  17437 |1024k   25M|   4    62 |1248B   16k|  9  10   0   1   0|178  16  12   0   0|  19k   87k|4.0 2.0  13
29-08 08:46:02| 51  38   8   3   0   1| 137M 20.2M  383M 3288M| 2176  17437 |2816k   14M|  22    32 | 792B   10k|  9  10   0   1   0|178  16  12   0   0|  20k   91k| 11   0 5.0
29-08 08:46:03| 57  38   6   0   0   0| 138M 20.2M  385M 3285M| 2176  17446 |4352k    0 |  34     0 | 842B 6918B|  9  10   0   1   0|178  16  12   0   0|  15k   81k|5.0   0 8.0
29-08 08:46:04| 53  41   6   0   0   0| 138M 20.2M  387M 3283M| 2176  17444 |4352k    0 |  34     0 | 396B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|5.0   0 5.0
29-08 08:46:05| 45  42  12   1   0   0| 138M 20.2M  389M 3282M| 2144  17444 |2304k   11M|  18    22 | 912B   10k|  9  10   0   1   0|178  16  12   0   0|  20k   95k|7.0 1.0 5.0
29-08 08:46:06| 40  37  18   3   0   2| 138M 20.2M  389M 3281M| 2144  17444 |1280k   47M|   6    96 |1541B   19k|  9  10   0   1   0|178  16  12   0   0|  31k  107k|7.0 2.0 6.0
29-08 08:46:07| 47  43   9   1   0   1| 138M 20.2M  391M 3279M| 2144  17444 |4096k 6000k|  32    16 |1242B   20k|  9  10   0   1   0|178  16  12   0   0|  25k  100k|9.0   0 5.0
29-08 08:46:08| 58  37   6   0   0   0| 138M 20.2M  393M 3277M| 2112  17451 |4352k    0 |  34     0 | 757B 7132B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|6.0   0  10
29-08 08:46:09| 58  36   6   0   0   0| 138M 20.2M  396M 3274M| 2112  17451 |4608k    0 |  36     0 | 456B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   79k| 10   0 5.0
29-08 08:46:10| 61  33   6   0   0   0| 139M 20.2M  398M 3272M| 2112  17451 |4352k    0 |  34     0 | 396B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|9.0   0 5.0
29-08 08:46:11| 64  32   4   0   0   0| 138M 20.2M  400M 3270M| 2112  17447 |4352k   40k|  34     4 | 588B 6423B|  9  10   0   1   0|178  16  12   0   0|  11k   58k|5.0   0  13
29-08 08:46:12| 58  36   6   0   0   0| 139M 20.2M  402M 3268M| 2112  17447 |4352k    0 |  34     0 | 396B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   79k| 10   0 5.0
29-08 08:46:13| 63  31   6   0   0   0| 139M 20.2M  404M 3265M| 2112  17447 |4608k    0 |  36     0 | 522B 6423B|  9  10   0   1   0|178  16  12   0   0|  14k   79k|7.0   0 5.0
29-08 08:46:14| 60  34   6   0   0   0| 139M 20.2M  406M 3263M| 2112  17447 |4352k    0 |  34     0 | 462B 4361B|  9  10   0   1   0|178  16  12   0   0|  14k   78k| 10   0 5.0
29-08 08:46:15| 59  35   7   0   0   0| 139M 20.2M  409M 3261M| 2112  17447 |4608k    0 |  36     0 | 625B 4427B|  9  10   0   1   0|178  16  12   0   0|  14k   79k| 10   0   0
29-08 08:46:16| 57  37   6   0   0   0| 139M 20.2M  411M 3258M| 2112  17447 |4352k   40k|  34     4 |1146B   14k|  9  10   0   1   0|178  16  12   0   0|  14k   75k|9.0   0 9.0
29-08 08:46:17| 59  36   6   0   0   0| 140M 20.2M  413M 3256M| 2144  17447 |4352k    0 |  34     0 |1498B   21k|  9  10   0   1   0|178  16  12   0   0|  14k   74k|7.0   0 9.0
29-08 08:46:18| 61  35   4   0   0   0| 139M 20.2M  415M 3254M| 2144  17456 |4608k    0 |  36     0 |5996B   19k|  9  12   0   1   0|180  18  12   0   0|  20k   82k|8.0   0  10
29-08 08:46:19| 54  36   9   0   0   0| 139M 20.2M  417M 3252M| 2112  17450 |3840k    0 |  30     0 |2292B   21k|  9  10   0   2   0|178  16  12   0   0|  40k  119k|5.0   0 6.0
29-08 08:46:20| 52  39  10   0   0   0| 139M 20.2M  419M 3250M| 2112  17450 |4352k    0 |  34     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  25k  100k|9.0   0 5.0
29-08 08:46:21| 56  36   8   0   0   0| 139M 20.2M  421M 3248M| 2144  17455 |4352k   40k|  34     4 |1404B   20k|  9  10   0   2   0|178  16  12   0   0|  29k  109k|9.0   0  17
29-08 08:46:22| 44  30  25   0   0   0| 139M 20.2M  423M 3245M| 2144  17453 |4608k    0 |  36     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  37k  119k|4.0   0 5.0
29-08 08:46:23| 45  33  22   0   0   0| 139M 20.2M  426M 3243M| 2112  17451 |4352k    0 |  34     0 |1502B   19k|  9  10   0   2   0|178  16  12   0   0|  28k  108k|3.0   0 8.0
29-08 08:46:24| 54  37   9   0   0   0| 139M 20.2M  428M 3241M| 2144  17451 |4352k    0 |  34     0 |1188B   19k|  9  10   0   2   0|178  16  12   0   0|  30k  109k|4.0   0 5.0
29-08 08:46:25| 54  37   9   0   0   0| 139M 20.2M  430M 3239M| 2144  17451 |4608k    0 |  36     0 |1272B   18k|  9  10   0   2   0|178  16  12   0   0|  25k   91k|3.0   0 9.0
29-08 08:46:26| 57  36   7   0   0   0| 139M 20.2M  432M 3237M| 2144  17451 |4352k   40k|  34     4 |1091B   13k|  9  10   0   2   0|178  16  12   0   0|  19k   88k| 10   0 5.0
29-08 08:46:27| 59  35   6   0   0   0| 139M 20.2M  434M 3235M| 2144  17451 |4352k    0 |  34     0 | 456B 4361B|  9  10   0   2   0|178  16  12   0   0|  14k   80k|6.0   0 5.0
29-08 08:46:28| 56  37   6   0   0   0| 139M 20.2M  437M 3232M| 2144  17451 |4608k    0 |  36     0 | 625B 6524B|  9  10   0   2   0|178  16  12   0   0|  14k   80k|9.0   0   0
29-08 08:46:29| 61  33   6   0   0   0| 140M 20.2M  439M 3230M| 2144  17455 |4352k    0 |  34     0 | 456B 4361B|  9  10   0   2   0|178  16  12   0   0|  14k   77k|5.0   0  10
29-08 08:46:30| 55  36   9   0   0   0| 139M 20.2M  440M 3228M| 2144  17452 |3328k   13M|  26    30 | 528B 6423B|  9  10   0   2   0|178  16  12   0   0|  16k   82k|7.0 1.0 5.0
29-08 08:46:31| 47  41  11   1   0   0| 140M 20.3M  441M 3228M| 2176  17448 | 512k 8256k|   2    18 |1483B   18k|  9  10   0   2   0|178  16  12   0   0|  16k   88k|7.0 2.0  13
29-08 08:46:32| 44  39  14   1   0   1| 140M 20.3M  442M 3227M| 2144  17448 |3072k   11M|  22    28 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  24k   98k|5.0   0 5.0
29-08 08:46:33| 56  37   6   0   0   0| 140M 20.3M  444M 3224M| 2144  17448 |4352k    0 |  34     0 |1248B   20k|  9  10   0   2   0|178  16  12   0   0|  15k   76k|4.0   0 5.0
29-08 08:46:34| 55  39   5   0   0   1| 139M 20.3M  446M 3222M| 2080  17444 |4352k    0 |  34     0 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  15k   85k|3.0   0 5.0
29-08 08:46:35| 55  39   5   1   0   0| 139M 20.3M  448M 3220M| 2048  17444 |3840k   10M|  30    20 |1332B   18k|  9  10   0   2   0|178  16  12   0   0|  14k   82k|3.0 1.0 9.0
29-08 08:46:36| 40  39  16   5   0   1| 139M 20.3M  449M 3220M| 2016  17444 |1536k   47M|   6    94 |1122B   18k|  9  10   0   2   0|178  16  12   0   0|  28k  105k|7.0 1.0 5.0
29-08 08:46:37| 39  30  16  14   0   1| 140M 20.3M  449M 3219M| 1952  17444 |1024k   30M|   6    66 |1248B   18k|  9  10   0   2   0|178  16  12   0   0|  32k  118k|5.0   0 5.0
29-08 08:46:38| 57  31  11   0   0   0| 139M 20.3M  451M 3217M| 1920  17444 |4352k    0 |  34     0 |1278B   19k|  9  10   0   2   0|178  16  12   0   0|  33k  118k|3.0   0 9.0
29-08 08:46:39| 56  33  10   0   0   0| 139M 20.3M  454M 3215M| 1824  17447 |4608k    0 |  36     0 |1314B   20k|  9  10   0   2   0|178  16  12   0   0|  30k  116k|5.0   0  10
29-08 08:46:40| 60  33   7   0   0   0| 139M 20.3M  456M 3213M| 2144  17443 |4096k    0 |  32     0 |3389B   21k|  9  10   0   3   0|178  16  12   0   0|  26k  101k|4.0   0  27
29-08 08:46:41| 61  35   4   0   0   1| 139M 20.3M  458M 3211M| 2176  17440 |4352k   40k|  34     4 | 918B   10k|  9  10   0   3   0|178  16  12   0   0|  15k   83k| 10   0  13
29-08 08:46:42| 54  40   6   0   0   0| 139M 20.3M  460M 3209M| 2176  17440 |4352k    0 |  34     0 | 924B   12k|  9  10   0   3   0|178  16  12   0   0|  14k   75k| 10   0 2.0
29-08 08:46:43| 52  42   5   0   0   0| 139M 20.3M  462M 3207M| 2176  17450 |4352k    0 |  36     0 | 836B 4964B|  9  10   0   3   0|178  16  12   0   0|  15k   80k| 10   0 8.0
