[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:26:59|  5  19  76   0   0   0| 126M 19.4M  252M 3431M| 2112  16953 |   0     0 |   0     0 |1242B   19k| 10  10   0  12   3|182  20  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:27:00|  3  20  78   0   0   0| 126M 19.4M  252M 3430M| 2112  16953 |   0     0 |   0     0 |1308B   19k| 10  10   0  12   3|182  20  12   0   0|  45k  129k|2.0   0 5.0
29-08 07:27:01|  2  25  73   0   0   0| 126M 19.4M  252M 3430M| 2080  16972 |   0     0 |   0     0 |1622B   21k| 10  12   0  12   3|184  22  12   0   0|  50k  134k|2.0   0  13
29-08 07:27:02|  2  26  72   0   0   0| 126M 19.4M  252M 3430M| 2080  16970 |   0    32k|   0     4 |1644B   18k| 10  12   0  12   3|184  22  12   0   0|  59k  143k|1.0   0 5.0
29-08 07:27:03|  4  23  73   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1242B   18k| 10  12   0  11   3|184  22  12   0   0|  57k  138k|6.0   0 8.0
29-08 07:27:04|  8  22  69   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1386B   20k| 10  12   0  11   3|184  22  12   0   0|  56k  134k|1.0   0  10
29-08 07:27:05|  1  26  73   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1242B   18k| 10  12   0  11   3|184  22  12   0   0|  59k  144k|4.0   0 5.0
29-08 07:27:06|  3  22  75   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1248B   20k| 10  12   0  11   3|184  22  12   0   0|  59k  143k|3.0   0 5.0
29-08 07:27:07|  1  22  77   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0    32k|   0     4 |1242B   18k| 10  12   0  11   3|184  22  12   0   0|  59k  144k|2.0   0 5.0
29-08 07:27:08|  3  27  70   0   0   0| 127M 19.4M  252M 3430M| 2080  16966 |   0     0 |   0     0 |1650B   20k| 10  12   0   9   3|184  22  12   0   0|  59k  143k|4.0   0 5.0
