[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:20:49|  4  20  76   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0    64k|   0     4 |1308B   19k|  9  12   0   2   3|184  21  12   0   0|  58k  144k|2.0   0 5.0
23-08 09:20:50|  2  21  78   0   0   0| 126M 20.7M  253M 3429M| 2176  17094 |   0     0 |   0     0 |1248B   18k|  9  12   0   2   3|184  21  12   0   0|  50k  133k|4.0   0  10
23-08 09:20:51| 16  25  59   0   0   0| 126M 20.7M  253M 3429M| 2208  17091 |   0     0 |   0     0 |1176B   19k|  9  12   0   2   3|185  21  12   0   0|  48k  126k|6.0   0  11
23-08 09:20:52|  2  19  78   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  38k  121k|1.0   0 9.0
23-08 09:20:53|  1  15  84   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   3|184  21  12   0   0|  29k  113k|2.0   0 5.0
23-08 09:20:54|  1  17  81   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0    24k|   0     4 |1122B   19k|  9  12   0   1   3|184  21  12   0   0|  29k  113k|2.0   0 5.0
23-08 09:20:55|  1  18  81   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   3|184  21  12   0   0|  29k  112k|1.0   0 5.0
23-08 09:20:56|  1  17  81   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1254B   18k|  9  12   0   1   3|184  21  12   0   0|  33k  116k|2.0   0 5.0
23-08 09:20:57|  1  23  76   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1351B   19k|  9  12   0   1   3|184  21  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:20:58|  2  17  81   0   0   0| 126M 20.7M  253M 3429M| 2208  17089 |   0     0 |   0     0 |1278B   19k|  9  12   0   1   3|184  21  12   0   0|  43k  127k|4.0   0 9.0
23-08 09:20:59|  2  16  81   0   0   1| 126M 20.7M  253M 3429M| 2208  17089 |   0    24k|   0     4 |1428B   21k|  9  12   0   1   3|184  21  12   0   0|  41k  124k|4.0   0  13
23-08 09:21:00|  2  15  83   0   0   0| 126M 20.7M  253M 3429M| 2208  17096 |   0     0 |   0     0 |1442B   19k|  9  12   0   1   3|184  21  12   0   0|  31k  111k|2.0   0  13
23-08 09:21:01|  9  19  72   0   0   0| 126M 20.7M  253M 3429M| 2208  17092 |   0     0 |   0     0 |1285B   18k|  9  12   0   1   3|185  21  12   0   0|  43k  126k|2.0   0  13
23-08 09:21:02|  5  21  73   0   0   0| 124M 20.7M  253M 3431M| 2176  17073 |   0     0 |   0     0 |1344B   20k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|3.0   0 8.0
23-08 09:21:03|  6  23  71   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   3|184  21  12   0   0|  44k  127k|1.0   0 3.0
23-08 09:21:04|  3  16  81   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0    24k|   0     4 |1188B   19k|  9  12   0   1   3|184  21  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:21:05|  1  20  78   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1481B   20k|  9  12   0   1   3|184  21  12   0   0|  44k  127k|1.0   0 5.0
23-08 09:21:06|  3  20  78   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1153B   18k|  9  12   0   1   3|184  21  12   0   0|  56k  140k|1.0   0 5.0
23-08 09:21:07|  2  20  78   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1560B   21k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|5.0   0 5.0
23-08 09:21:08|  2  20  78   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0     0 |   0     0 |1146B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|5.0   0 5.0
23-08 09:21:09|  1  23  76   0   0   0| 126M 20.7M  253M 3429M| 2176  17089 |   0    24k|   0     4 |1404B   20k|  9  12   0   1   3|184  21  12   0   0|  58k  142k|5.0   0 5.0
