[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:14:23|  2  22  75   0   0   0| 124M 24.6M  251M 3429M| 2080  17079 |   0     0 |   0     0 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0   0
29-08 07:14:24|  2  23  76   0   0   0| 124M 24.6M  251M 3429M| 2080  17079 |   0    32k|   0     4 |1188B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 5.0
29-08 07:14:25|  7  21  72   0   0   0| 125M 24.6M  251M 3428M| 2080  17075 |   0     0 |   0     0 |1182B   15k|  9  10   0   1   0|178  16  12   0   0|  55k  137k|2.0   0  13
29-08 07:14:26|  2  21  77   0   0   0| 125M 24.6M  251M 3428M| 2080  17075 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|2.0   0 5.0
29-08 07:14:27|  2  17  81   0   0   0| 125M 24.6M  251M 3428M| 2080  17075 |   0     0 |   0     0 |1276B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|3.0   0 5.0
29-08 07:14:28|  0  20  79   0   0   0| 124M 24.6M  251M 3429M| 2080  17083 |   0     0 |   0     0 |1188B   20k|  9  10   0   1   0|178  16  12   0   0|  58k  143k|3.0   0  10
29-08 07:14:29|  2  20  78   0   0   0| 125M 24.6M  251M 3429M| 2080  17080 |   0    32k|   0     4 |1314B   18k|  9  10   0   1   0|178  16  12   0   0|  59k  144k|3.0   0 5.0
29-08 07:14:30|  9  21  70   0   0   0| 124M 24.6M  251M 3429M| 2048  17077 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|178  16  12   0   0|  50k  134k|4.0   0 7.0
29-08 07:14:31|  2  15  83   0   0   0| 124M 24.6M  251M 3429M| 2080  17077 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|6.0   0 5.0
29-08 07:14:32|  2  19  79   0   0   0| 124M 24.6M  251M 3429M| 2080  17077 |   0     0 |   0     0 |1254B   19k|  9  10   0   1   0|178  16  12   0   0|  44k  128k|3.0   0 5.0
29-08 07:14:33|  0  20  80   0   0   0| 124M 24.6M  251M 3429M| 2080  17077 |   0     0 |   0     0 |1314B   20k|  9  10   0   1   0|178  16  12   0   0|  52k  137k|2.0   0 5.0
29-08 07:14:34|  3  23  74   0   0   0| 124M 24.6M  251M 3429M| 2080  17077 |   0    32k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  48k  132k|1.0   0 5.0
29-08 07:14:35|  8  22  70   0   0   0| 125M 24.6M  251M 3428M| 2144  17074 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  42k  122k|5.0   0  13
29-08 07:14:36|  2  20  78   0   0   0| 125M 24.6M  251M 3428M| 2112  17074 |   0     0 |   0     0 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  52k  136k|4.0   0 5.0
