[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
23-08 09:07:20|  2  18  80   0   0   0| 132M 20.1M  251M 3426M| 2240  17107 |   0    24k|   0     4 |1421B   20k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|2.0   0 5.0
23-08 09:07:21|  6  24  70   0   0   0| 132M 20.1M  251M 3425M| 2240  17113 |   0     0 |   0     0 |1413B   19k|  9  12   0   1   0|185  18  12   0   0|  52k  135k|4.0   0  12
23-08 09:07:22|  1  15  84   0   0   0| 133M 20.1M  251M 3425M| 2240  17110 |   0     0 |   0     0 |1254B   19k|  9  12   0   1   0|185  18  12   0   0|  33k  116k|3.0   0 5.0
23-08 09:07:23|  2  22  76   0   0   0| 133M 20.1M  251M 3425M| 2272  17110 |   0     0 |   0     0 |1538B   21k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|2.0   0 9.0
23-08 09:07:24|  6  22  71   0   0   0| 133M 20.1M  251M 3425M| 2272  17106 |   0     0 |   0     0 |1256B   18k|  9  12   0   1   0|185  18  12   0   0|  43k  125k|5.0   0  13
23-08 09:07:25|  2  15  83   0   0   0| 133M 20.1M  251M 3425M| 2272  17106 |   0    24k|   0     4 |1318B   19k|  9  12   0   1   0|185  18  12   0   0|  31k  113k|4.0   0 5.0
23-08 09:07:26|  1  23  76   0   0   0| 133M 20.1M  251M 3425M| 2272  17106 |   0    40k|   0     4 |1188B   20k|  9  12   0   1   0|185  18  12   0   0|  42k  125k|  0   0 5.0
23-08 09:07:27|  1  22  77   0   0   0| 133M 20.1M  251M 3425M| 2272  17106 |   0     0 |   0     0 |1351B   18k|  9  12   0   1   0|185  18  12   0   0|  50k  134k|4.0   0 5.0
23-08 09:07:28|  2  18  80   0   0   0| 133M 20.1M  251M 3425M| 2272  17106 |   0     0 |   0     0 |1278B   18k|  9  12   0   1   0|185  18  12   0   0|  58k  143k|3.0   0 9.0
23-08 09:07:29|  3  22  76   0   0   0| 133M 20.1M  251M 3425M| 2272  17106 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|185  18  12   0   0|  57k  140k|4.0   0 5.0
23-08 09:07:30|  2  17  81   0   0   0| 132M 20.1M  251M 3425M| 2208  17102 |   0    40k|   0     4 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:07:31|  2  20  78   0   0   0| 132M 20.1M  251M 3425M| 2208  17110 |   0    96k|   0     4 |1417B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  146k|5.0   0  14
23-08 09:07:32|  7  18  75   0   0   0| 132M 20.1M  251M 3426M| 2144  17100 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  57k  143k|3.0   0 7.0
23-08 09:07:33|  2  16  82   0   0   0| 132M 20.1M  251M 3426M| 2080  17105 |   0     0 |   0     0 |1404B   20k|  9  12   0   1   0|185  18  12   0   0|  52k  138k|2.0   0 9.0
23-08 09:07:34|  9  13  78   0   0   0| 132M 20.1M  251M 3426M| 2016  17102 |   0     0 |   0     0 |1122B   16k|  9  12   0   1   0|185  18  12   0   0|  59k  140k|1.0   0  13
23-08 09:07:35|  1  13  86   0   0   0| 132M 20.1M  251M 3426M| 1984  17102 |   0    40k|   0     4 |1314B   18k|  9  12   0   1   0|185  18  12   0   0|  64k  157k|1.0   0 5.0
23-08 09:07:36|  0  11  89   0   0   0| 132M 20.1M  251M 3426M| 1920  17102 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|185  18  12   0   0|  63k  154k|1.0   0 5.0
23-08 09:07:37|  3  19  78   0   0   0| 132M 20.1M  251M 3425M| 2176  17098 |   0     0 |   0     0 |3515B   21k|  9  12   0   2   0|185  18  12   0   0|  62k  149k|1.0   0  27
23-08 09:07:38|  2  21  77   0   0   0| 132M 20.1M  251M 3425M| 2176  17098 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   0|185  18  12   0   0|  59k  143k|4.0   0 5.0
23-08 09:07:39|  2  21  77   0   0   0| 132M 20.1M  251M 3425M| 2208  17107 |   0     0 |   0     0 |1502B   20k|  9  12   0   2   0|185  18  12   0   0|  59k  143k|3.0   0 8.0
23-08 09:07:40|  2  23  75   0   0   0| 132M 20.1M  251M 3425M| 2208  17105 |   0    24k|   0     4 |1621B   21k|  9  12   0   2   0|185  18  12   0   0|  58k  142k|2.0   0 5.0
23-08 09:07:41|  2  24  75   0   0   0| 132M 20.1M  251M 3425M| 2176  17113 |   0     0 |   0     0 |1279B   18k|  9  12   0   1   0|185  18  12   0   0|  57k  141k|3.0   0  10
23-08 09:07:42|  1  23  76   0   0   0| 132M 20.1M  251M 3425M| 2208  17113 |   0     0 |   0     0 |1374B   18k|  9  12   0   1   0|185  18  12   0   0|  58k  142k|3.0   0 5.0
23-08 09:07:43|  3  23  74   0   0   0| 132M 20.1M  251M 3425M| 2208  17113 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|185  18  12   0   0|  57k  140k|2.0   0 5.0
23-08 09:07:44| 14  22  64   0   0   0| 133M 20.1M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  44k  125k|6.0   0  15
23-08 09:07:45|  2  23  75   0   0   0| 133M 20.1M  251M 3425M| 2208  17106 |   0    24k|   0     4 |1182B   18k|  9  12   0   1   0|185  18  12   0   0|  49k  132k|4.0   0 5.0
23-08 09:07:46|  1  21  78   0   0   0| 132M 20.1M  251M 3425M| 2208  17106 |   0    24k|   0     6 |1188B   20k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|3.0   0 5.0
23-08 09:07:47|  1  24  76   0   0   0| 133M 20.1M  251M 3425M| 2208  17106 |   0     0 |   0     0 |1242B   18k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|4.0   0 5.0
23-08 09:07:48|  3  22  75   0   0   0| 132M 20.1M  251M 3425M| 2208  17106 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|3.0   0 5.0
23-08 09:07:49|  2  24  73   0   0   0| 132M 20.1M  251M 3425M| 2208  17106 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|2.0   0 5.0
23-08 09:07:50|  2  21  76   0   0   0| 132M 20.1M  251M 3425M| 2240  17106 |   0    24k|   0     4 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  58k  142k|3.0   0 5.0
23-08 09:07:51|  3  24  73   0   0   0| 132M 20.1M  251M 3425M| 2208  17111 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|185  18  12   0   0|  58k  141k|6.0   0  10
23-08 09:07:52|  1  23  76   0   0   0| 132M 20.1M  251M 3425M| 2208  17111 |   0     0 |   0     0 |1291B   18k|  9  12   0   1   0|185  18  12   0   0|  58k  141k|2.0   0 5.0
23-08 09:07:53|  3  23  75   0   0   0| 132M 20.1M  251M 3425M| 2208  17111 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|185  18  12   0   0|  58k  143k|5.0   0 5.0
23-08 09:07:54| 10  19  71   0   0   0| 132M 20.1M  251M 3425M| 2240  17108 |   0     0 |   0     0 |1254B   18k|  9  12   0   1   0|185  18  12   0   0|  54k  131k|1.0   0  13
23-08 09:07:55|  8  24  68   0   0   0| 132M 20.1M  251M 3425M| 2240  17106 |   0    24k|   0     4 |1314B   18k|  9  12   0   1   0|185  18  12   0   0|  51k  135k|4.0   0 7.0
23-08 09:07:56|  1  19  80   0   0   0| 132M 20.1M  251M 3425M| 2240  17106 |   0    24k|   0     6 |1122B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:07:57|  1  17  82   0   0   0| 132M 20.1M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:07:58|  1  18  81   0   0   0| 132M 20.1M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|185  18  12   0   0|  43k  127k|5.0   0 5.0
23-08 09:07:59|  2  19  79   0   0   0| 131M 20.1M  251M 3426M| 2240  17109 |   0     0 |   0     0 |1502B   19k|  9  12   0   1   0|185  18  12   0   0|  43k  127k|4.0   0 8.0
23-08 09:08:00|  0  20  80   0   0   0| 131M 20.1M  251M 3426M| 2272  17109 |   0    56k|   0     4 |1487B   21k|  9  12   0   1   0|185  18  12   0   0|  58k  142k|4.0   0 5.0
23-08 09:08:01|  2  24  74   0   0   0| 132M 20.1M  251M 3426M| 2240  17115 |   0   136k|   0     8 |1448B   18k|  9  12   0   1   0|185  18  12   0   0|  51k  134k|4.0   0 8.0
23-08 09:08:02|  2  20  78   0   0   0| 131M 20.1M  251M 3426M| 2240  17113 |   0     0 |   0     0 |1344B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|5.0   0 6.0
23-08 09:08:03|  1  21  78   0   0   0| 131M 20.1M  251M 3426M| 2240  17113 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|4.0   0 5.0
23-08 09:08:04|  9  18  73   0   0   0| 132M 20.1M  251M 3425M| 2240  17109 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  43k  124k|4.0   0  13
23-08 09:08:05|  1  22  77   0   0   0| 132M 20.2M  251M 3425M| 2208  17109 |   0    64k|   0     4 |1338B   20k|  9  12   0   1   0|185  18  12   0   0|  43k  127k|5.0   0 9.0
23-08 09:08:06|  7  19  74   0   0   0| 132M 20.2M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  45k  128k|5.0   0 7.0
23-08 09:08:07|  1  16  82   0   0   0| 132M 20.2M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|185  18  12   0   0|  57k  141k|1.0   0 5.0
23-08 09:08:08|  3  24  73   0   0   0| 132M 20.2M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  58k  142k|1.0   0 5.0
23-08 09:08:09|  1  26  73   0   0   0| 132M 20.2M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|185  18  12   0   0|  57k  140k|2.0   0 5.0
23-08 09:08:10|  2  22  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17106 |   0    24k|   0     4 |1348B   21k|  9  12   0   1   0|185  18  12   0   0|  57k  142k|3.0   0 5.0
23-08 09:08:11|  2  25  73   0   0   0| 132M 20.2M  251M 3425M| 2240  17114 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|185  18  12   0   0|  57k  142k|2.0   0  10
23-08 09:08:12|  2  19  79   0   0   0| 132M 20.2M  251M 3425M| 2240  17111 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|185  18  12   0   0|  46k  130k|2.0   0 5.0
23-08 09:08:13|  1  16  83   0   0   0| 132M 20.2M  251M 3425M| 2240  17111 |   0     0 |   0     0 |1434B   18k|  9  12   0   1   0|185  18  12   0   0|  43k  127k|4.0   0 5.0
23-08 09:08:14|  8  22  71   0   0   0| 132M 20.2M  251M 3425M| 2240  17108 |   0     0 |   0     0 |1188B   16k|  9  12   0   1   0|185  18  12   0   0|  43k  124k|4.0   0  13
23-08 09:08:15|  1  19  79   0   0   0| 132M 20.2M  251M 3425M| 2240  17108 |   0    24k|   0     4 |1380B   20k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|4.0   0 5.0
23-08 09:08:16|  2  19  79   0   0   0| 132M 20.2M  251M 3425M| 2240  17108 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|2.0   0 5.0
23-08 09:08:17|  2  19  79   0   0   0| 130M 20.2M  251M 3428M| 2208  17089 |   0     0 |   0     0 |1182B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|3.0   0 5.0
23-08 09:08:18|  6  22  72   0   0   0| 132M 20.2M  251M 3425M| 2240  17106 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|5.0   0 7.0
23-08 09:08:19|  3  21  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17111 |   0     0 |   0     0 |1562B   20k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|3.0   0 8.0
23-08 09:08:20|  1  21  78   0   0   0| 132M 20.2M  251M 3425M| 2240  17109 |   0    24k|   0     4 |1487B   21k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|3.0   0 5.0
23-08 09:08:21|  1  24  75   0   0   0| 132M 20.2M  251M 3425M| 2240  17116 |   0     0 |   0     0 |1514B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  128k|4.0   0  10
23-08 09:08:22|  1  18  81   0   0   0| 132M 20.2M  251M 3425M| 2240  17113 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  49k  133k|2.0   0 5.0
23-08 09:08:23|  2  21  77   0   0   0| 132M 20.2M  251M 3425M| 2240  17113 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|185  18  12   0   0|  57k  141k|2.0   0 5.0
23-08 09:08:24| 10  18  72   0   0   0| 132M 20.2M  251M 3425M| 2272  17109 |   0     0 |   0     0 |1056B   18k|  9  12   0   1   0|186  18  12   0   0|  54k  133k|2.0   0  13
23-08 09:08:25|  2  22  75   0   0   0| 132M 20.2M  251M 3425M| 2240  17109 |   0    24k|   0     4 |1602B   19k|  9  12   0   1   0|185  18  12   0   0|  58k  142k|6.0   0 9.0
23-08 09:08:26|  3  21  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17109 |   0     0 |   0     0 |1338B   19k|  9  12   0   1   0|185  18  12   0   0|  58k  143k|1.0   0 9.0
23-08 09:08:27|  4  20  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17105 |   0     0 |   0     0 |1248B   20k|  9  12   0   1   0|185  18  12   0   0|  58k  141k|4.0   0 5.0
23-08 09:08:28|  2  21  77   0   0   0| 132M 20.2M  251M 3425M| 2208  17105 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|185  18  12   0   0|  59k  146k|1.0   0 5.0
23-08 09:08:29|  7  21  72   0   0   0| 132M 20.2M  251M 3425M| 2144  17102 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|185  18  12   0   0|  50k  137k|3.0   0 7.0
23-08 09:08:30|  3  18  79   0   0   0| 132M 20.2M  251M 3425M| 2080  17102 |   0    24k|   0     4 |1254B   20k|  9  12   0   1   0|185  18  12   0   0|  48k  134k|  0   0 5.0
23-08 09:08:31|  1  15  83   0   0   0| 132M 20.2M  251M 3425M| 2016  17107 |   0    48k|   0    12 |1272B   18k|  9  12   0   1   0|185  18  12   0   0|  36k  122k|1.0   0  14
23-08 09:08:32|  2  11  87   0   0   0| 132M 20.2M  251M 3425M| 1952  17107 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   0|185  18  12   0   0|  17k  102k|1.0   0 6.0
23-08 09:08:33|  1  14  84   0   0   0| 132M 20.2M  251M 3425M| 1920  17107 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|185  18  12   0   0|  48k  139k|1.0   0 5.0
23-08 09:08:34| 10  14  76   0   0   0| 132M 20.2M  251M 3425M| 1920  17102 |   0     0 |   0     0 |1420B   20k|  9  12   0   1   0|186  18  12   0   0|  46k  134k|3.0   0  35
23-08 09:08:35|  3  14  82   0   0   0| 132M 20.2M  251M 3425M| 2240  17100 |   0    24k|   0     4 |3467B   22k|  9  12   0   2   0|185  18  12   0   0|  46k  131k|1.0   0 9.0
23-08 09:08:36|  2  22  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17100 |   0   152k|   0    12 |1212B   18k|  9  12   0   2   0|185  18  12   0   0|  56k  142k|4.0   0 4.0
23-08 09:08:37|  3  23  74   0   0   0| 132M 20.2M  251M 3425M| 2240  17100 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   0|185  18  12   0   0|  57k  141k|4.0   0 5.0
23-08 09:08:38|  1  23  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17100 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  58k  143k|3.0   0 5.0
23-08 09:08:39|  3  21  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17109 |   0     0 |   0     0 |1562B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|3.0   0 8.0
23-08 09:08:40|  7  26  67   0   0   0| 132M 20.2M  251M 3425M| 2240  17104 |   0     0 |   0     0 |1481B   20k|  9  12   0   1   0|185  18  12   0   0|  43k  127k|2.0   0 7.0
23-08 09:08:41|  3  22  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17115 |   0    80k|   0     6 |1369B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|2.0   0  14
23-08 09:08:42|  2  21  76   0   0   0| 132M 20.2M  251M 3425M| 2272  17112 |   0     0 |   0     0 |1254B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|2.0   0 5.0
23-08 09:08:43|  2  22  76   0   0   0| 132M 20.2M  251M 3425M| 2272  17112 |   0     0 |   0     0 |1434B   20k|  9  12   0   1   0|185  18  12   0   0|  43k  127k|2.0   0 5.0
23-08 09:08:44|  8  21  71   0   0   0| 133M 20.2M  251M 3424M| 2272  17108 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|186  18  12   0   0|  43k  122k|6.0   0  13
23-08 09:08:45|  2  25  73   0   0   0| 133M 20.2M  251M 3424M| 2272  17108 |   0     0 |   0     0 |1248B   18k|  9  12   0   1   0|185  18  12   0   0|  43k  125k|4.0   0 5.0
23-08 09:08:46|  2  19  79   0   0   0| 133M 20.2M  251M 3424M| 2272  17108 |   0    24k|   0     4 |1122B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|4.0   0 5.0
23-08 09:08:47|  2  18  80   0   0   0| 132M 20.2M  251M 3425M| 2272  17108 |   0     0 |   0     0 |1248B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|4.0   0 5.0
23-08 09:08:48|  3  22  76   0   0   0| 133M 20.2M  251M 3425M| 2272  17058 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|4.0   0 5.0
23-08 09:08:49|  1  27  72   0   0   0| 133M 20.2M  251M 3425M| 2272  17058 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|185  18  12   0   0|  54k  138k|6.0   0 5.0
23-08 09:08:50|  2  21  77   0   0   0| 132M 20.2M  251M 3425M| 2272  17058 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|6.0   0 5.0
23-08 09:08:51|  6  26  69   0   0   0| 131M 20.2M  251M 3426M| 2240  17057 |   0    24k|   0     4 |1182B   19k|  9  12   0   1   0|186  18  12   0   0|  57k  139k|7.0   0  12
23-08 09:08:52|  5  19  76   0   0   0| 132M 20.2M  251M 3425M| 2240  17059 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  53k  138k|5.0   0 5.0
23-08 09:08:53|  2  19  80   0   0   0| 133M 20.2M  251M 3424M| 2240  17059 |   0     0 |   0     0 |1417B   18k|  9  12   0   1   0|185  18  12   0   0|  57k  141k|3.0   0 5.0
23-08 09:08:54|  9  18  73   0   0   0| 133M 20.2M  251M 3424M| 2272  17056 |   0     0 |   0     0 |1254B   20k|  9  12   0   1   0|185  18  12   0   0|  54k  131k|5.0   0  13
23-08 09:08:55|  3  18  79   0   0   0| 132M 20.2M  251M 3425M| 2272  17056 |   0     0 |   0     0 |1380B   17k|  9  12   0   1   0|185  18  12   0   0|  51k  136k|5.0   0 5.0
23-08 09:08:56|  4  18  78   0   0   0| 132M 20.2M  251M 3425M| 2240  17056 |   0    24k|   0     4 |1357B   19k|  9  12   0   1   0|185  18  12   0   0|  35k  117k|4.0   0 5.0
23-08 09:08:57|  2  17  81   0   0   0| 132M 20.2M  251M 3425M| 2240  17056 |   0     0 |   0     0 |1314B   20k|  9  12   0   1   0|185  18  12   0   0|  36k  118k|3.0   0 5.0
23-08 09:08:58|  3  18  79   0   0   0| 132M 20.2M  251M 3425M| 2240  17056 |   0     0 |   0     0 |1122B   18k|  9  12   0   1   0|185  18  12   0   0|  44k  126k|1.0   0 5.0
23-08 09:08:59|  2  20  78   0   0   0| 132M 20.2M  251M 3425M| 2208  17061 |   0     0 |   0     0 |1502B   21k|  9  12   0   1   0|185  18  12   0   0|  44k  126k|5.0   0 8.0
23-08 09:09:00|  2  19  79   0   0   0| 132M 20.2M  251M 3425M| 2208  17059 |   0     0 |   0     0 |1421B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  126k|3.0   0 5.0
23-08 09:09:01|  1  20  79   0   0   0| 132M 20.2M  251M 3425M| 2208  17066 |   0    24k|   0     4 |1345B   18k|  9  12   0   1   0|185  18  12   0   0|  43k  125k|5.0   0  10
23-08 09:09:02|  1  18  80   0   0   0| 132M 20.2M  251M 3425M| 2208  17063 |   0     0 |   0     0 |1122B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  127k|1.0   0 5.0
23-08 09:09:03|  8  18  73   0   0   0| 132M 20.2M  251M 3425M| 2208  17060 |   0     0 |   0     0 |1314B   19k|  9  12   0   1   0|185  18  12   0   0|  38k  119k|2.0   0 8.0
23-08 09:09:04|  7  17  76   0   0   0| 133M 20.2M  251M 3424M| 2240  17056 |   0     0 |   0     0 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  44k  123k|4.0   0  13
23-08 09:09:05|  1  21  78   0   0   0| 133M 20.2M  251M 3424M| 2240  17056 |   0     0 |   0     0 |1374B   18k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|5.0   0 5.0
23-08 09:09:06|  2  21  76   0   0   0| 133M 20.2M  251M 3424M| 2240  17056 |   0    24k|   0     4 |1188B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  143k|5.0   0 5.0
23-08 09:09:07|  3  24  72   0   0   0| 133M 20.2M  251M 3424M| 2240  17051 |   0   136k|   0     8 |1248B   20k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:09:08|  2  20  78   0   0   0| 133M 20.2M  251M 3424M| 2240  17051 |   0     0 |   0     0 |1372B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|3.0   0 5.0
23-08 09:09:09|  2  21  78   0   0   0| 133M 20.2M  251M 3424M| 2240  17051 |   0     0 |   0     0 |1272B   19k|  9  12   0   1   0|185  18  12   0   0|  59k  144k|4.0   0 9.0
23-08 09:09:10|  2  25  73   0   0   0| 133M 20.2M  251M 3424M| 2240  17046 |   0     0 |   0     0 |1282B   20k|  9  12   0   1   0|185  18  12   0   0|  58k  144k|2.0   0 5.0
23-08 09:09:11|  3  21  75   0   0   0| 133M 20.3M  251M 3424M| 2240  17057 |   0    72k|   0     4 |6122B   19k|  9  14   0   1   0|187  20  12   0   0|  55k  140k|5.0   0  10
23-08 09:09:12| 16  18  66   0   0   0| 133M 20.3M  251M 3424M| 2208  17054 |   0    48k|   0    12 |2046B   23k|  9  12   0   2   0|185  18  12   0   0|  44k  128k|6.0   0  10
23-08 09:09:13|  9  22  69   0   0   0| 138M 20.3M  251M 3418M| 2240  17066 | 576k    0 |  16     0 |1662B   20k|  9  12   0   2   0|186  18  12   0   0|  43k  125k|1.0   0 8.0
23-08 09:09:14| 16  24  59   1   0   0| 141M 20.4M  252M 3415M| 2272  17090 |2096k    0 |  28     0 |1188B   18k|  9  12   0   2   0|186  18  12   0   0|  40k  118k|1.0   0  27
23-08 09:09:15|  8  19  73   0   0   0| 141M 20.4M  252M 3415M| 2272  17092 | 568k    0 |  14     0 |1428B   36k|  9  12   0   2   0|186  18  12   0   0|  44k  129k|6.0   0   0
23-08 09:09:16|  1  17  82   0   0   0| 141M 20.4M  252M 3415M| 2272  17092 |   0     0 |   0     0 |1254B   23k|  9  12   0   2   0|186  18  12   0   0|  57k  143k|3.0   0 5.0
23-08 09:09:17|  1  18  81   0   0   0| 137M 20.4M  253M 3418M| 2272  17084 |  96k   48k|   4     4 | 192B 2062B|  9  12   0   2   0|185  18  12   0   0|  43k  127k|4.0   0 9.0
23-08 09:09:18|  2  22  76   0   0   0| 137M 20.4M  253M 3418M| 2272  17084 |   0     0 |   0     0 | 507B    0 |  9  12   0   2   0|185  18  12   0   0|  36k  119k|1.0   0 9.0
23-08 09:09:19|  2  26  72   0   0   0| 138M 20.4M  253M 3418M| 2272  17079 |   0     0 |   0     0 | 623B  132B|  9  12   0   2   0|185  18  12   0   0|  59k  144k|2.0   0 9.0
23-08 09:09:20|  2  27  71   0   0   0| 138M 20.4M  253M 3418M| 2304  17079 |   0     0 |   0     0 | 503B   90B|  9  12   0   2   0|185  18  12   0   0|  54k  135k|1.0   0 9.0
23-08 09:09:21|  1  17  82   0   0   0| 138M 20.4M  253M 3418M| 2304  17079 |   0     0 |   0     0 | 687B  270B|  9  12   0   2   0|185  18  12   0   0|  45k  116k|4.0   0  13
23-08 09:09:22| 15  12  73   0   0   0| 129M 20.4M  253M 3426M| 2176  17050 | 112k  120k|  18    16 |  28k 7636B|  9  11   0   3   2|180  19  12   0   0|  19k   41k|1.0   0  33
23-08 09:09:23| 23   3  74   0   0   0| 131M 20.4M  253M 3425M| 2144  17051 |   0     0 |   0     0 | 495B  456B|  9  11   0   3   2|180  19  12   0   0| 446   487 |  0   0  16
23-08 09:09:24|  8   6  86   0   0   0| 131M 20.4M  253M 3425M| 2240  17079 |   0     0 |   0     0 |1159B 2004B|  9  11   0   3   2|187  19  12   0   0|5817    13k|5.0   0  24
23-08 09:09:25|  9  22  70   0   0   0| 131M 20.4M  253M 3424M| 2208  17069 |   0     0 |   0     0 |4608B   21k|  9  12   0   3   2|187  20  12   0   0|  56k  139k|2.0   0 8.0
23-08 09:09:26|  2  17  81   0   0   0| 131M 20.4M  253M 3424M| 2144  17074 |   0     0 |   0     0 |1326B   18k|  9  12   0   3   2|187  20  12   0   0|  60k  147k|1.0   0 5.0
23-08 09:09:27|  4  15  81   0   0   0| 131M 20.4M  253M 3424M| 2144  17074 |   0   136k|   0    16 |1809B   19k|  9  12   0   3   2|187  20  12   0   0|  60k  147k|2.0   0  10
23-08 09:09:28|  2  14  83   0   0   0| 131M 20.4M  253M 3424M| 2112  17074 |   0     0 |   0     0 |1445B   19k|  9  12   0   3   2|187  20  12   0   0|  60k  148k|4.0   0  13
23-08 09:09:29|  1  14  84   0   0   0| 131M 20.4M  253M 3424M| 2048  17074 |   0     0 |   0     0 |1452B   20k|  9  12   0   3   2|187  20  12   0   0|  62k  153k|1.0   0 9.0
23-08 09:09:30|  2  17  81   0   0   0| 131M 20.4M  253M 3424M| 1984  17074 |   0     0 |   0     0 |1750B   19k|  9  12   0   3   2|187  20  12   0   0|  63k  154k|4.0   0 9.0
23-08 09:09:31|  1  14  85   0   0   0| 131M 20.4M  253M 3424M| 1952  17074 |   0     0 |   0     0 |1542B   20k|  9  12   0   3   2|187  20  12   0   0|  63k  156k|2.0   0 9.0
23-08 09:09:32|  3  16  81   0   0   0| 131M 20.4M  253M 3424M| 1920  17091 |   0   136k|   0    20 |3261B   20k|  9  13   0   3   2|188  21  12   0   0|  62k  152k|3.0   0  36
