[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:30:09|  4  23  73   0   0   0| 131M 23.2M  278M 3396M| 2240  16523 |   0   320k|   0    26 |1584B   25k|  9  12   0   3   0|182  18  12   0   0|  43k  122k|1.0   0  10
21-08 15:30:10|  2  25  73   0   0   0| 131M 23.2M  278M 3396M| 2240  16523 |   0   192k|   0     4 |1308B   18k|  9  12   0   3   0|182  18  12   0   0|  58k  141k|5.0   0 5.0
21-08 15:30:11|  1  26  73   0   0   0| 132M 23.2M  278M 3396M| 2176  16528 |   0     0 |   0     0 |1254B   20k|  9  12   0   3   0|182  18  12   0   0|  53k  136k|3.0   0  10
21-08 15:30:12|  2  24  74   0   0   0| 132M 23.2M  278M 3396M| 2176  16526 |   0     0 |   0     0 |1248B   18k|  9  12   0   3   0|182  18  12   0   0|  58k  141k|7.0   0 5.0
21-08 15:30:13|  1  24  75   0   0   0| 132M 23.2M  278M 3396M| 2176  16526 |   0     0 |   0     0 |1122B   19k|  9  12   0   3   0|182  18  12   0   0|  58k  143k|6.0   0 5.0
21-08 15:30:14|  3  22  74   0   0   0| 132M 23.2M  278M 3396M| 2176  16526 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:30:15|  3  19  78   0   0   0| 131M 23.2M  278M 3396M| 2176  16526 |   0    72k|   0     4 |1188B   19k|  9  12   0   1   0|182  18  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:30:16|  2  19  80   0   0   0| 129M 23.2M  278M 3399M| 2176  16503 |   0     0 |   0     0 |1481B   20k|  9  12   0   1   0|182  18  12   0   0|  58k  143k|3.0   0 5.0
21-08 15:30:17|  8  20  72   0   0   0| 132M 23.2M  278M 3395M| 2176  16524 |   0     0 |   0     0 |1285B   19k|  9  12   0   1   0|182  18  12   0   0|  44k  128k|5.0   0 7.0
21-08 15:30:18| 10  23  67   0   0   0| 132M 23.2M  278M 3395M| 2240  16547 |   0  8192B|   0     2 |1248B   18k|  9  12   0   1   0|183  18  12   0   0|  43k  119k|6.0   0  14
21-08 15:30:19|  1  23  76   0   0   0| 132M 23.2M  278M 3396M| 2208  16522 |   0     0 |   0     0 |1320B   18k|  9  12   0   1   0|182  18  12   0   0|  50k  131k|5.0   0 6.0
21-08 15:30:20|  1  23  76   0   0   0| 131M 23.2M  278M 3396M| 2208  16522 |   0    96k|   0     4 |1417B   20k|  9  12   0   1   0|182  18  12   0   0|  55k  139k|2.0   0 5.0
21-08 15:30:21|  1  23  76   0   0   0| 131M 23.2M  278M 3396M| 2208  16524 |   0     0 |   0     0 |1188B   18k|  9  12   0   1   0|182  18  12   0   0|  43k  126k|5.0   0  10
21-08 15:30:22|  2  22  76   0   0   0| 131M 23.2M  278M 3396M| 2208  16524 |   0     0 |   0     0 |1182B   18k|  9  12   0   1   0|182  18  12   0   0|  57k  140k|2.0   0 5.0
