[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
25-08 10:46:03|  3  18  79   0   0   0| 126M 22.5M  253M 3426M| 2176  15511 |   0    72k|   0     4 |1586B   20k|  9  12   0   2   3|184  21  12   0   0|  58k  142k|4.0   0 8.0
25-08 10:46:04|  2  18  80   0   0   0| 126M 22.5M  253M 3427M| 2176  15509 |   0   128k|   0     2 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  57k  140k|3.0   0 5.0
25-08 10:46:05|  2  22  75   0   0   0| 126M 22.5M  253M 3427M| 2176  15509 |   0     0 |   0     0 |1398B   18k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|3.0   0 5.0
25-08 10:46:06|  2  21  77   0   0   0| 126M 22.5M  253M 3426M| 2176  15518 |   0     0 |   0     0 |1182B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|3.0   0  10
25-08 10:46:07|  1  21  77   0   0   0| 126M 22.5M  253M 3427M| 2176  15515 |   0     0 |   0     0 |1398B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|4.0   0 5.0
25-08 10:46:08|  2  23  76   0   0   0| 126M 22.5M  253M 3426M| 2176  15515 |   0    64k|   0     4 |1188B   20k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|5.0   0 5.0
25-08 10:46:09|  2  18  81   0   0   0| 126M 22.5M  253M 3427M| 2176  15515 |   0    32k|   0     6 |1428B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  143k|4.0   0 5.0
25-08 10:46:10|  9  17  74   0   0   0| 125M 22.5M  253M 3427M| 2112  15508 |   0     0 |   0     0 |1302B   19k|  9  12   0   2   3|184  21  12   0   0|  47k  132k|3.0   0 7.0
25-08 10:46:11|  8  17  75   0   0   0| 126M 22.5M  253M 3427M| 2080  15504 |   0     0 |   0     0 |1578B   21k|  9  12   0   2   3|185  21  12   0   0|  44k  128k|3.0   0  13
25-08 10:46:12|  2  18  80   0   0   0| 125M 22.5M  253M 3427M| 1984  15504 |   0     0 |   0     0 |1931B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  146k|2.0   0 5.0
25-08 10:46:13|  2  17  81   0   0   0| 125M 22.5M  253M 3427M| 1952  15504 |   0    72k|   0     4 |1405B   20k|  9  12   0   1   3|184  21  12   0   0|  61k  150k|3.0   0 5.0
25-08 10:46:14|  3  17  80   0   0   0| 125M 22.5M  253M 3427M| 1888  15504 |   0     0 |   0     0 |1278B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  143k|2.0   0 5.0
25-08 10:46:15|  3  20  77   0   0   0| 125M 22.5M  253M 3427M| 1856  15504 |   0     0 |   0     0 |1367B   18k|  9  12   0   1   3|184  21  12   0   0|  58k  144k|2.0   0 5.0
25-08 10:46:16|  4  27  70   0   0   0| 125M 22.5M  253M 3428M| 1760  15505 |   0     0 |   0     0 |3413B   23k|  9  12   0   1   4|185  22  12   0   0|  60k  148k|3.0   0  35
25-08 10:46:17|  2  20  78   0   0   0| 125M 22.5M  253M 3428M| 2144  15505 |   0     0 |   0     0 |1494B   19k|  9  12   0   2   3|184  21  12   0   0|  59k  144k|2.0   0  10
25-08 10:46:18|  2  20  78   0   0   0| 125M 22.6M  253M 3428M| 2144  15505 |   0    40k|   0     4 |1357B   18k|  9  12   0   2   3|184  21  12   0   0|  57k  140k|4.0   0 5.0
25-08 10:46:19|  4  20  76   0   0   0| 125M 22.6M  253M 3427M| 2144  15505 |   0     0 |   0     0 |1272B   19k|  9  12   0   2   3|184  21  12   0   0|  57k  142k|2.0   0 5.0
25-08 10:46:20|  2  12  86   0   0   0| 125M 22.6M  253M 3427M| 2144  15505 |   0     0 |   0     0 |1188B   19k|  9  12   0   2   3|184  21  12   0   0|  57k  142k|2.0   0 5.0
25-08 10:46:21| 15  19  65   0   0   0| 126M 22.6M  253M 3427M| 2176  15498 |   0     0 |   0     0 |1116B   16k|  9  12   0   2   3|184  21  12   0   0|  50k  131k|9.0   0 8.0
25-08 10:46:22|  8  20  72   0   0   0| 127M 22.6M  253M 3426M| 2208  15500 |   0     0 |   0     0 |1254B   18k|  9  12   0   2   3|184  21  12   0   0|  53k  135k|4.0   0 7.0
25-08 10:46:23|  3  19  78   0   0   0| 126M 22.6M  253M 3426M| 2208  15509 |   0    40k|   0     4 |1436B   19k|  9  12   0   1   3|184  21  12   0   0|  59k  143k|3.0   0 8.0
25-08 10:46:24|  2  17  81   0   0   0| 126M 22.6M  253M 3426M| 2208  15507 |   0     0 |   0     0 |1188B   20k|  9  12   0   1   3|184  21  12   0   0|  58k  141k|4.0   0 5.0
