[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:10:31|  4  19  76   1   0   0| 132M 19.1M  252M 3425M| 2144  16962 |1576k   32k|  24     4 |3476B   20k|  9  11   0   2   0|184  17  13   0   0|  58k  144k|3.0   0  11
29-08 08:10:32| 12  26  58   0   0   4| 132M 19.1M  260M 3416M| 2176  16964 | 480k    0 |   8     0 |9108k  181k|  9  12   0   2   0|184  18  12   0   0|  57k  128k|4.0   0 5.0
29-08 08:10:33| 13  28  54   0   0   5| 130M 19.1M  271M 3409M| 2112  16952 |   0  8192B|   0     2 |  11M  190k|  9  11   0   2   1|184  18  12   0   0|  55k  128k|5.0   0 5.0
29-08 08:10:34|  2  24  74   0   0   0| 131M 19.1M  271M 3408M| 2144  16969 |   0     0 |   0     0 |1483B   19k|  9  11   0   2   0|183  17  12   0   0|  30k  113k|2.0   0  10
29-08 08:10:35|  2  23  70   4   0   1| 130M 19.2M  271M 3408M| 2144  16966 | 152k   17M|  38    46 |1248B   20k|  9  11   0   2   0|183  17  12   0   0|  47k  128k|1.0 1.0 5.0
29-08 08:10:36|  7  17  65  10   0   1| 130M 19.2M  271M 3408M| 2144  16963 |8192B   21M|   2    48 |1056B   17k|  9  11   0   2   0|183  17  12   0   0|  55k  133k|3.0   0  13
29-08 08:10:37|  2  24  74   0   0   0| 130M 19.2M  271M 3408M| 2144  16963 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:10:38|  9  20  71   0   0   0| 130M 19.2M  271M 3408M| 2144  16957 |  24k    0 |   6     0 |1188B   18k|  9  11   0   1   0|183  17  12   0   0|  55k  138k|6.0   0 6.0
29-08 08:10:39|  5  24  71   0   0   0| 133M 19.2M  271M 3405M| 2112  16970 | 568k    0 |  14     0 |1314B   20k|  9  11   0   1   0|184  17  12   0   0|  44k  127k|1.0   0 7.0
29-08 08:10:40| 11  22  66   1   0   0| 137M 19.4M  272M 3400M| 2144  17000 |2664k    0 |  42     0 |1242B   25k|  9  11   0   1   0|184  17  12   0   0|  45k  126k|1.0   0  18
29-08 08:10:41|  3  20  78   0   0   0| 137M 19.4M  272M 3400M| 2144  17000 |   0    32k|   0     4 |1415B   33k|  9  11   0   1   0|184  17  12   0   0|  59k  144k|5.0   0 5.0
29-08 08:10:42|  3  21  76   0   0   0| 133M 19.4M  272M 3404M| 2176  17000 |  96k    0 |   4     0 |1070B   13k|  9  11   0   1   0|183  17  12   0   0|  58k  143k|3.0   0  20
29-08 08:10:43|  2  18  80   0   0   0| 133M 19.4M  272M 3404M| 2144  16998 |   0     0 |   0     0 |  60B    0 |  9  11   0   1   0|183  17  12   0   0|  59k  144k|3.0   0 5.0
29-08 08:10:44|  1  21  77   0   0   0| 133M 19.4M  272M 3404M| 2144  17002 |   0     0 |   0     0 | 310B    0 |  9  11   0   1   0|183  17  12   0   0|  58k  143k|3.0   0  14
29-08 08:10:45|  3  23  73   0   0   0| 133M 19.4M  272M 3404M| 2144  17002 |   0     0 |   0     0 |1185B 1014B|  9  11   0   1   0|183  17  12   0   0|  58k  144k|3.0   0  37
29-08 08:10:46|  8  20  72   0   0   0| 133M 19.4M  272M 3404M| 2144  16998 |   0    32k|   0     4 | 302B  180B|  9  11   0   1   0|183  17  12   0   0|  55k  129k|3.0   0  17
29-08 08:10:47|  8  17  75   0   0   0| 122M 19.4M  272M 3415M| 2048  16927 |  56k    0 |  14     0 |  23k 2787B|  9   7   0   2   2|175  15  12   0   0|  47k  105k|1.0   0  14
29-08 08:10:48| 16   4  80   0   0   0| 130M 19.4M  272M 3407M| 2016  16941 |   0     0 |   0     0 |5152B 5401B|  9  10   0   2   2|178  18  12   0   0| 447   517 |1.0   0  22
29-08 08:10:49| 15   4  81   0   0   0| 126M 19.4M  272M 3411M| 2080  16971 |   0     0 |   0     0 |1583B 2478B|  9  10   0   2   2|183  18  12   0   0| 692   758 |  0   0  27
29-08 08:10:50|  1  11  89   0   0   0| 126M 19.4M  272M 3410M| 2080  16973 |   0     0 |   0     0 |4117B 9776B|  9  11   0   2   2|185  19  12   0   0|  26k   64k|2.0   0  16
29-08 08:10:51|  2  23  75   0   0   1| 126M 19.4M  272M 3410M| 2144  16973 |   0    32k|   0     4 |1320B   18k|  9  11   0   2   2|185  19  12   0   0|  58k  143k|2.0   0 5.0
29-08 08:10:52|  1  22  76   0   0   1| 126M 19.4M  272M 3410M| 2144  16973 |   0     0 |   0     0 |1630B   19k|  9  11   0   2   2|185  19  12   0   0|  58k  142k|4.0   0 5.0
29-08 08:10:53|  2  25  73   0   0   0| 126M 19.4M  272M 3410M| 2144  16973 |   0     0 |   0     0 |1325B   19k|  9  11   0   2   2|185  19  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:10:54|  1  21  78   0   0   0| 126M 19.4M  272M 3410M| 2144  16980 |   0     0 |   0     0 |1331B   20k|  9  11   0   2   2|185  19  12   0   0|  59k  144k|4.0   0  10
29-08 08:10:55|  2  18  79   0   0   0| 126M 19.4M  272M 3410M| 2144  16980 |   0     0 |   0     0 |1325B   18k|  9  11   0   2   2|185  19  12   0   0|  59k  144k|4.0   0 5.0
29-08 08:10:56|  8  20  72   0   0   0| 126M 19.4M  272M 3410M| 2144  16977 |   0    32k|   0     4 |1014B   18k|  9  11   0   2   2|185  19  12   0   0|  55k  136k|3.0   0  13
29-08 08:10:57|  2  19  79   0   0   0| 126M 19.4M  272M 3410M| 2144  16977 |   0     0 |   0     0 |1272B   20k|  9  11   0   2   2|185  19  12   0   0|  56k  140k|4.0   0 9.0
