[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 07:41:33| 14  16  70   0   0   0| 126M 19.9M  271M 3412M| 1856  17293 |   0    32k|   0     6 |1248B   19k|  9  10   0   1   0|178  16  12   0   0|  62k  151k|1.0   0 7.0
29-08 07:41:34|  2  20  78   0   0   0| 125M 19.9M  271M 3412M| 1856  17293 |   0     0 |   0     0 |1188B   18k|  9  10   0   1   0|178  16  12   0   0|  60k  147k|5.0   0 5.0
29-08 07:41:35|  2  17  81   0   0   0| 125M 19.9M  271M 3412M| 1824  17293 |   0    56k|   0     4 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  62k  152k|5.0   0 5.0
29-08 07:41:36|  5  21  74   0   0   0| 125M 19.9M  271M 3412M| 1792  17291 |   0     0 |   0     0 |1502B   20k|  9  11   0   1   0|179  17  12   0   0|  57k  142k|4.0   0  23
29-08 07:41:37|  3  17  80   0   0   0| 125M 19.9M  271M 3413M| 2080  17288 |   0     0 |   0     0 |3261B   22k|  9  10   0   2   0|178  16  12   0   0|  49k  133k|  0   0 9.0
29-08 07:41:38|  2  20  77   0   0   0| 125M 19.9M  271M 3412M| 2112  17288 |   0     0 |   0     0 |1278B   18k|  9  10   0   2   0|178  16  12   0   0|  44k  128k|2.0   0 9.0
29-08 07:41:39|  3  22  75   0   0   0| 125M 19.9M  271M 3412M| 2112  17289 |   0     0 |   0     0 |1272B   18k|  9  10   0   2   0|178  16  12   0   0|  59k  144k|6.0   0 3.0
29-08 07:41:40|  2  20  79   0   0   0| 125M 19.9M  271M 3412M| 2080  17307 |   0     0 |   0     0 |1278B   20k|  9  10   0   2   0|178  16  12   0   0|  51k  135k|  0   0 7.0
29-08 07:41:41|  3  23  74   0   0   0| 125M 19.9M  271M 3412M| 2080  17303 |   0    32k|   0     4 |1502B   19k|  9  10   0   2   0|178  16  12   0   0|  47k  128k|7.0   0  11
29-08 07:41:42|  8  20  72   0   0   0| 125M 19.9M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1320B   18k|  9  10   0   2   0|178  16  12   0   0|  56k  136k|2.0   0  10
29-08 07:41:43|  1  22  77   0   0   0| 125M 19.9M  271M 3413M| 2112  17301 |   0    88k|   0     2 |1314B   20k|  9  10   0   2   0|178  16  12   0   0|  59k  143k|2.0   0 5.0
29-08 07:41:44|  9  20  71   0   0   0| 124M 19.9M  271M 3413M| 2112  17292 |   0     0 |   0     0 |1122B   18k|  9  10   0   1   0|179  16  12   0   0|  56k  140k|8.0   0 7.0
29-08 07:41:45|  3  19  78   0   0   0| 125M 19.9M  271M 3412M| 2080  17297 |   0     0 |   0     0 |1182B   19k|  9  10   0   1   0|178  16  12   0   0|  46k  128k|3.0   0 5.0
29-08 07:41:46|  1  16  82   0   0   0| 125M 19.9M  271M 3412M| 2112  17297 |   0    56k|   0     4 |1314B   19k|  9  10   0   1   0|178  16  12   0   0|  49k  132k|4.0   0 5.0
29-08 07:41:47|  3  18  79   0   0   0| 125M 19.9M  271M 3412M| 2112  17297 |   0     0 |   0     0 |1248B   18k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|5.0   0 5.0
29-08 07:41:48|  3  25  72   0   0   0| 125M 19.9M  271M 3412M| 2112  17297 |   0    48k|   0     6 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  58k  142k|4.0   0 5.0
29-08 07:41:49|  4  20  76   0   0   0| 125M 19.9M  271M 3412M| 2112  17297 |   0     0 |   0     0 |1547B   20k|  9  10   0   1   0|178  16  12   0   0|  57k  141k|1.0   0 6.0
29-08 07:41:50|  2  23  75   0   0   0| 126M 19.9M  271M 3412M| 2112  17309 |   0     0 |   0     0 |1285B   18k|  9  10   0   1   0|178  16  12   0   0|  56k  140k|3.0   0  14
29-08 07:41:51|  4  21  75   0   0   0| 125M 19.9M  271M 3412M| 2112  17301 |   0    72k|   0     4 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  56k  139k|8.0   0 8.0
29-08 07:41:52|  8  18  74   0   0   0| 126M 19.9M  271M 3412M| 2112  17301 |   0     0 |   0     0 |1320B   20k|  9  10   0   1   0|178  16  12   0   0|  48k  130k|6.0   0  10
29-08 07:41:53|  2  20  77   0   0   0| 125M 19.9M  271M 3412M| 2080  17301 |   0    64k|   0    14 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|1.0   0 5.0
29-08 07:41:54|  2  16  81   0   0   0| 125M 19.9M  271M 3413M| 2080  17301 |   0     0 |   0     0 |1254B   20k|  9  10   0   1   0|178  16  12   0   0|  43k  124k|1.0   0 5.0
29-08 07:41:55|  2  16  82   0   0   0| 125M 19.9M  271M 3412M| 2080  17301 |   0     0 |   0     0 |1182B   18k|  9  10   0   1   0|178  16  12   0   0|  43k  125k|1.0   0 5.0
29-08 07:41:56| 11  22  67   0   0   0| 126M 19.9M  271M 3412M| 2080  17298 |   0    32k|   0     4 |1122B   19k|  9  10   0   1   0|178  16  12   0   0|  51k  134k|4.0   0 7.0
