[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 16:13:44|  2  22  76   0   0   0| 131M 21.5M  523M 3153M| 2144  15655 |   0    64k|   0     4 |1314B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|6.0   0 5.0
21-08 16:13:45|  1  23  76   0   0   0| 131M 21.5M  523M 3153M| 2144  15663 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0  10
21-08 16:13:46|  2  18  79   0   0   0| 131M 21.5M  523M 3153M| 2144  15660 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|2.0   0 5.0
21-08 16:13:47|  2  17  81   0   0   0| 131M 21.5M  523M 3153M| 2144  15660 |   0     0 |   0     0 |1212B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|7.0   0 5.0
21-08 16:13:48|  2  16  82   0   0   0| 131M 21.5M  523M 3153M| 2144  15660 |   0     0 |   0     0 |1470B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 5.0
21-08 16:13:49|  3  20  76   0   0   0| 131M 21.5M  523M 3153M| 2144  15663 |   0    24k|   0     4 |1244B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|4.0   0 7.0
21-08 16:13:50|  2  21  77   0   0   0| 131M 21.5M  523M 3153M| 2144  15665 |   0     0 |   0     0 |1483B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0  12
21-08 16:13:51|  9  22  69   0   0   0| 131M 21.5M  523M 3153M| 2144  15665 |   0     0 |   0     0 |1242B   15k|  9  11   0   1   0|181  17  12   0   0|  54k  132k| 10   0 7.0
21-08 16:13:52|  2  17  80   0   0   0| 130M 21.5M  523M 3153M| 2144  15661 |   0     0 |   0     0 |1512B   22k|  9  11   0   1   0|180  17  12   0   0|  29k  110k|2.0   0 6.0
21-08 16:13:53|  3  18  80   0   0   0| 130M 21.5M  523M 3153M| 2144  15661 |   0     0 |   0     0 |1408B   21k|  9  11   0   1   0|180  17  12   0   0|  34k  117k|3.0   0 5.0
21-08 16:13:54|  8  23  69   0   0   0| 130M 21.5M  523M 3153M| 2112  15654 |   0    24k|   0     4 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  34k  117k|1.0   0 7.0
21-08 16:13:55|  3  27  70   0   0   0| 131M 21.5M  523M 3153M| 2144  15664 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0  10
21-08 16:13:56|  2  19  79   0   0   0| 130M 21.5M  523M 3153M| 2144  15661 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|4.0   0 5.0
21-08 16:13:57|  2  22  76   0   0   0| 131M 21.5M  523M 3153M| 2144  15661 |   0     0 |   0     0 |1357B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|2.0   0 5.0
21-08 16:13:58|  2  23  75   0   0   0| 131M 21.5M  523M 3153M| 2144  15661 |   0     0 |   0     0 |1644B   21k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|4.0   0 5.0
21-08 16:13:59|  1  22  77   0   0   0| 130M 21.5M  523M 3153M| 2144  15661 |   0    24k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|5.0   0 5.0
21-08 16:14:00|  0  23  77   0   0   0| 130M 21.5M  523M 3153M| 2176  15661 |   0     0 |   0     0 |1182B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 16:14:01|  9  22  69   0   0   0| 130M 21.5M  523M 3153M| 2176  15658 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|181  17  12   0   0|  43k  123k|6.0   0  13
21-08 16:14:02|  0  17  83   0   0   0| 130M 21.5M  523M 3154M| 2144  15658 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  113k|  0   0 5.0
21-08 16:14:03|  3  22  75   0   0   0| 130M 21.5M  523M 3154M| 2144  15658 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  39k  121k|1.0   0 5.0
21-08 16:14:04|  1  20  80   0   0   0| 130M 21.5M  523M 3154M| 2144  15658 |   0    24k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|1.0   0 5.0
21-08 16:14:05|  3  23  75   0   0   0| 129M 21.5M  523M 3155M| 2144  15646 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|8.0   0  10
21-08 16:14:06|  6  18  76   0   0   0| 131M 21.5M  523M 3153M| 2112  15659 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  48k  131k|7.0   0 7.0
21-08 16:14:07|  3  17  80   0   0   0| 131M 21.5M  523M 3153M| 2144  15659 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|3.0   0 5.0
21-08 16:14:08|  3  17  81   0   0   0| 131M 21.5M  523M 3153M| 2144  15659 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|5.0   0 5.0
21-08 16:14:09|  3  19  78   0   0   0| 131M 21.5M  523M 3153M| 2144  15661 |   0    24k|   0     4 |1376B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|7.0   0 5.0
21-08 16:14:10|  3  21  77   0   0   0| 130M 21.5M  523M 3153M| 2144  15661 |   0   128k|   0     8 |1380B   21k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|3.0   0 8.0
21-08 16:14:11|  9  21  70   0   0   0| 131M 21.5M  523M 3153M| 2144  15657 |   0     0 |   0     0 | 990B   18k|  9  11   0   1   0|181  17  12   0   0|  54k  131k|5.0   0  13
21-08 16:14:12|  2  24  75   0   0   0| 131M 21.5M  523M 3153M| 2144  15657 |   0     0 |   0     0 |1578B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|1.0   0 5.0
21-08 16:14:13|  3  22  75   0   0   0| 131M 21.5M  523M 3153M| 2144  15657 |   0     0 |   0     0 |1212B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|5.0   0 5.0
21-08 16:14:14|  2  25  72   0   0   0| 131M 21.5M  523M 3153M| 2144  15657 |   0    48k|   0     4 |1308B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|5.0   0 5.0
21-08 16:14:15|  2  23  75   0   0   0| 131M 21.5M  523M 3153M| 2144  15656 |   0    64k|   0    10 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  50k  133k|7.0   0 6.0
21-08 16:14:16|  2  16  82   0   0   0| 131M 21.5M  523M 3153M| 2176  15662 |   0     0 |   0     0 |1392B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|3.0   0 9.0
21-08 16:14:17|  6  23  70   0   0   0| 131M 21.5M  523M 3153M| 2176  15659 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|1.0   0 7.0
21-08 16:14:18|  2  20  77   0   0   0| 131M 21.5M  523M 3153M| 2176  15659 |   0     0 |   0     0 |1800B   21k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|5.0   0 5.0
21-08 16:14:19|  2  22  77   0   0   0| 131M 21.5M  523M 3153M| 2144  15659 |   0    72k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  57k  142k|1.0   0 5.0
21-08 16:14:20|  2  21  77   0   0   0| 131M 21.5M  523M 3153M| 2144  15659 |   0     0 |   0     0 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|2.0   0 5.0
21-08 16:14:21|  7  22  71   0   0   0| 131M 21.5M  523M 3153M| 2176  15658 |   0     0 |   0     0 |1374B   18k|  9  11   0   1   0|181  17  12   0   0|  43k  125k|5.0   0  13
21-08 16:14:22|  2  24  73   0   0   0| 130M 21.5M  523M 3153M| 2176  15656 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|1.0   0 5.0
21-08 16:14:23|  2  25  73   0   0   0| 130M 21.5M  523M 3153M| 2176  15656 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|4.0   0 5.0
21-08 16:14:24|  3  24  73   0   0   0| 130M 21.5M  523M 3153M| 2176  15656 |   0    24k|   0     4 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|3.0   0 9.0
21-08 16:14:25|  2  18  80   0   0   0| 130M 21.5M  523M 3153M| 2144  15648 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|2.0   0 5.0
21-08 16:14:26|  2  16  83   0   0   0| 130M 21.5M  523M 3153M| 2112  15653 |   0     0 |   0     0 |1404B   19k|  9  11   0   1   0|180  17  12   0   0|  45k  128k|2.0   0  10
21-08 16:14:27|  3  14  83   0   0   0| 130M 21.5M  523M 3153M| 2048  15653 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  45k  129k|6.0   0 5.0
