[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
21-08 15:45:55|  4  20  76   0   0   0| 126M 21.6M  251M 3430M| 2080  15343 | 646k 9107B|  14     1 |   0     0 |  9  11   0   4   0|180  17  12   0   0|  49k  129k|0.0   0 7.2
21-08 15:45:56|  2  23  74   0   0   0| 126M 21.6M  251M 3429M| 2112  15338 |   0     0 |   0     0 |1248B   20k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|  0   0 5.0
21-08 15:45:57|  2  26  71   0   0   0| 126M 21.6M  251M 3429M| 2112  15338 |   0     0 |   0     0 |1254B   19k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|2.0   0 5.0
21-08 15:45:58|  2  24  74   0   0   0| 126M 21.6M  251M 3430M| 2112  15338 |   0   152k|   0    12 |1182B   18k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|3.0   0 5.0
21-08 15:45:59|  3  23  74   0   0   0| 126M 21.6M  251M 3430M| 2112  15338 |   0     0 |   0     0 |1188B   20k|  9  11   0   4   0|180  17  12   0   0|  33k  117k|3.0   0 5.0
21-08 15:46:00|  2  24  74   0   0   0| 126M 21.6M  251M 3430M| 2112  15339 |   0     0 |   0     0 |1481B   19k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|1.0   0 1.0
21-08 15:46:01|  1  21  77   0   0   0| 126M 21.6M  251M 3430M| 2112  15338 |   0     0 |   0     0 |1285B   20k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|3.0   0 4.0
21-08 15:46:02|  3  25  71   0   0   0| 126M 21.6M  251M 3430M| 2112  15338 |   0     0 |   0     0 |1417B   19k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|  0   0 5.0
21-08 15:46:03|  2  18  80   0   0   0| 126M 21.6M  251M 3429M| 2144  15338 |   0     0 |   0     0 |1122B   20k|  9  11   0   4   0|180  17  12   0   0|  43k  128k|6.0 1.0 5.0
21-08 15:46:04|  6  24  68   3   0   0| 126M 21.6M  251M 3430M| 2144  15353 |   0   128k|   0    22 |1314B   19k|  9  11   0   4   0|180  17  12   0   0|  38k  119k|4.0   0  12
21-08 15:46:05|  8  17  75   0   0   0| 126M 21.6M  251M 3430M| 2176  15347 |   0     0 |   0     0 |1122B   18k|  9  11   0   4   0|180  17  12   0   0|  44k  123k|2.0   0  13
21-08 15:46:06|  1  18  80   0   0   0| 126M 21.6M  251M 3430M| 2144  15347 |   0     0 |   0     0 |1182B   19k|  9  11   0   4   0|180  17  12   0   0|  50k  134k|3.0   0 5.0
21-08 15:46:07|  2  23  74   0   0   0| 126M 21.6M  251M 3430M| 2144  15347 |   0     0 |   0     0 |1188B   19k|  9  11   0   4   0|180  17  12   0   0|  58k  142k|1.0   0 5.0
21-08 15:46:08|  2  18  80   0   0   0| 126M 21.6M  251M 3430M| 2144  15347 |   0     0 |   0     0 |1248B   18k|  9  11   0   4   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:46:09|  4  19  77   0   0   0| 126M 21.6M  251M 3429M| 2144  15356 |   0    96k|   0    18 |1376B   20k|  9  11   0   4   0|180  17  12   0   0|  58k  142k|3.0   0 8.0
21-08 15:46:10|  2  24  75   0   0   0| 126M 21.6M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1248B   19k|  9  11   0   4   0|180  17  12   0   0|  57k  139k|5.0   0 7.0
21-08 15:46:11|  2  21  77   0   0   0| 126M 21.6M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1374B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:46:12|  2  17  81   0   0   0| 127M 21.6M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1248B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|2.0   0 9.0
21-08 15:46:13|  1  22  77   0   0   0| 127M 21.6M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:46:14|  3  22  75   0   0   0| 126M 21.6M  251M 3429M| 2144  15364 |   0    40k|   0     4 |1308B   20k|  9  11   0   2   0|180  17  12   0   0|  49k  131k|5.0   0  10
21-08 15:46:15|  9  21  70   0   0   0| 124M 21.6M  251M 3432M| 2144  15338 |   0     0 |   0     0 | 924B   13k|  9  11   0   2   0|180  17  12   0   0|  54k  134k|7.0   0  13
21-08 15:46:16|  5  19  76   0   0   0| 126M 21.6M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1446B   19k|  9  11   0   2   0|180  17  12   0   0|  35k  117k|5.0   0 7.0
21-08 15:46:17|  1  17  83   0   0   0| 127M 21.6M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  29k  108k|4.0   0 5.0
21-08 15:46:18|  2  19  79   0   0   0| 126M 21.6M  251M 3430M| 2144  15354 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|180  17  12   0   0|  40k  123k|  0   0 5.0
21-08 15:46:19|  2  21  77   0   0   0| 126M 21.7M  251M 3430M| 2144  15354 |   0    24k|   0     4 |1410B   20k|  9  11   0   2   0|180  17  12   0   0|  41k  124k|1.0   0 5.0
21-08 15:46:20|  2  18  81   0   0   0| 126M 21.7M  251M 3430M| 2144  15354 |   0     0 |   0     0 |1613B   21k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:46:21|  3  14  83   0   0   0| 126M 21.7M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1285B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|2.0   0 5.0
21-08 15:46:22|  2  23  75   0   0   0| 126M 21.7M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|4.0   0 5.0
21-08 15:46:23|  1  20  79   0   0   0| 126M 21.7M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|6.0   0 5.0
21-08 15:46:24|  1  24  75   0   0   0| 126M 21.7M  251M 3429M| 2112  15359 |   0    24k|   0     4 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|3.0   0  10
21-08 15:46:25|  9  23  68   0   0   0| 127M 21.7M  251M 3429M| 2176  15356 |   0     0 |   0     0 |1357B   19k|  9  11   0   2   0|180  17  12   0   0|  45k  121k|3.0   0  13
21-08 15:46:26|  2  22  76   0   0   0| 127M 21.7M  251M 3429M| 2144  15356 |   0     0 |   0     0 |1314B   18k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:46:27|  8  28  64   0   0   0| 127M 21.7M  251M 3429M| 2112  15354 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  57k  141k|4.0   0 7.0
21-08 15:46:28|  1  19  80   0   0   0| 127M 21.7M  251M 3429M| 2144  15354 |   0     0 |   0     0 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:46:29|  3  18  79   0   0   0| 127M 21.7M  251M 3429M| 2144  15354 |   0    24k|   0     4 |1508B   21k|  9  11   0   2   0|180  17  12   0   0|  57k  140k|5.0   0 8.0
21-08 15:46:30|  2  16  81   0   0   0| 127M 21.7M  251M 3429M| 2112  15354 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  60k  146k|3.0   0 5.0
21-08 15:46:31|  1  17  82   0   0   0| 127M 21.7M  251M 3429M| 2048  15354 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  60k  146k|3.0   0 5.0
21-08 15:46:32|  1  15  84   0   0   0| 127M 21.7M  251M 3429M| 2016  15354 |   0     0 |   0     0 |1314B   19k|  9  11   0   2   0|180  17  12   0   0|  60k  147k|5.0   0 5.0
21-08 15:46:33|  2  15  84   0   0   0| 126M 21.7M  251M 3429M| 1952  15354 |   0     0 |   0     0 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  61k  150k|5.0   0 5.0
21-08 15:46:34|  3  19  78   0   0   0| 126M 21.7M  251M 3429M| 1888  15358 |   0    24k|   0     4 |1342B   20k|  9  11   0   2   0|180  17  12   0   0|  61k  149k|4.0   0  10
21-08 15:46:35|  9  18  74   0   0   0| 127M 21.7M  251M 3429M| 1888  15354 |   0     0 |   0     0 |1320B   19k|  9  11   0   2   0|180  17  12   0   0|  55k  139k|4.0   0  13
21-08 15:46:36|  3  15  82   0   0   0| 127M 21.7M  251M 3429M| 1824  15353 |   0     0 |   0     0 |3421B   20k|  9  12   0   2   0|181  18  12   0   0|  52k  141k|1.0   0  23
21-08 15:46:37|  2  24  73   0   0   0| 126M 21.7M  251M 3429M| 2144  15350 |   0     0 |   0     0 |1517B   21k|  9  11   0   2   0|180  17  12   0   0|  59k  143k|3.0   0 9.0
21-08 15:46:38|  8  24  68   0   0   0| 126M 21.7M  251M 3430M| 2144  15347 |   0     0 |   0     0 |1182B   17k|  9  11   0   2   0|180  17  12   0   0|  54k  136k|3.0   0 7.0
21-08 15:46:39|  1  22  77   0   0   0| 126M 21.7M  251M 3430M| 2176  15347 |   0    88k|   0     6 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:46:40|  1  15  84   0   0   0| 126M 21.7M  251M 3430M| 2176  15347 |   0    40k|   0     2 |1872B   21k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|6.0   0   0
21-08 15:46:41|  2  16  82   0   0   0| 126M 21.7M  251M 3430M| 2176  15347 |   0     0 |   0     0 |1651B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|2.0   0 5.0
21-08 15:46:42|  4  20  77   0   0   0| 126M 21.7M  251M 3430M| 2176  15347 |   0     0 |   0     0 |1398B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:46:43|  2  21  77   0   0   0| 126M 21.7M  251M 3430M| 2144  15347 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|4.0   0 5.0
21-08 15:46:44|  2  19  79   0   0   0| 126M 21.7M  251M 3429M| 2176  15361 |   0    56k|   0     6 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|2.0   0  10
21-08 15:46:45|  8  22  70   0   0   0| 127M 21.7M  251M 3429M| 2176  15355 |   0    40k|   0     4 |1302B   20k|  9  11   0   1   0|180  17  12   0   0|  45k  124k|3.0   0  13
21-08 15:46:46|  1  27  72   0   0   0| 126M 21.7M  251M 3429M| 2176  15355 |   0     0 |   0     0 |1308B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:46:47|  1  24  74   0   0   0| 126M 21.7M  251M 3429M| 2176  15355 |   0     0 |   0     0 |1392B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0  13
21-08 15:46:48|  2  22  76   0   0   0| 126M 21.7M  251M 3429M| 2176  15355 |   0     0 |   0     0 |1272B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 9.0
21-08 15:46:49|  2  28  69   0   0   0| 124M 21.7M  251M 3432M| 2176  15343 |   0    32k|   0     4 |1622B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|3.0   0 8.0
21-08 15:46:50|  7  21  72   0   0   0| 126M 21.7M  251M 3430M| 2144  15357 |   0    40k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|4.0   0 7.0
21-08 15:46:51|  3  18  79   0   0   0| 126M 21.7M  251M 3430M| 2144  15357 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  54k  139k|2.0   0 5.0
21-08 15:46:52|  1  20  79   0   0   0| 126M 21.7M  251M 3430M| 2144  15357 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  48k  132k|1.0   0 5.0
21-08 15:46:53|  2  22  77   0   0   0| 126M 21.7M  251M 3430M| 2144  15357 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|5.0   0 5.0
21-08 15:46:54|  1  23  76   0   0   0| 126M 21.7M  251M 3430M| 2176  15364 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  42k  124k|3.0   0  10
21-08 15:46:55|  8  20  72   0   0   0| 126M 21.7M  251M 3429M| 2208  15357 |   0    24k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  45k  118k|1.0   0  13
21-08 15:46:56|  2  23  75   0   0   0| 127M 21.7M  251M 3429M| 2176  15357 |   0     0 |   0     0 |1446B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|1.0   0 5.0
21-08 15:46:57|  3  23  74   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:46:58|  1  24  75   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1338B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|3.0   0 5.0
21-08 15:46:59|  2  15  83   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|1.0   0 5.0
21-08 15:47:00|  3  24  74   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0    24k|   0     4 |1481B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|2.0   0 5.0
21-08 15:47:01|  8  23  70   0   0   0| 126M 21.7M  251M 3429M| 2144  15350 |   0     0 |   0     0 |1411B   19k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|3.0   0 7.0
21-08 15:47:02|  3  21  76   0   0   0| 126M 21.7M  251M 3429M| 2176  15350 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  128k|5.0   0 5.0
21-08 15:47:03|  2  20  78   0   0   0| 126M 21.7M  251M 3429M| 2176  15350 |   0     0 |   0     0 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|3.0   0 5.0
21-08 15:47:04|  2  21  77   0   0   0| 126M 21.7M  251M 3429M| 2176  15358 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|5.0   0  10
21-08 15:47:05| 11  17  72   0   0   0| 127M 21.7M  251M 3428M| 2208  15352 |   0    24k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  50k  128k|4.0   0  13
21-08 15:47:06|  4  17  79   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|2.0   0 5.0
21-08 15:47:07|  3  18  79   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
21-08 15:47:08|  3  22  75   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|6.0   0 5.0
21-08 15:47:09|  4  26  69   0   0   0| 127M 21.7M  251M 3429M| 2176  15355 |   0     0 |   0     0 |1436B   19k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|4.0   0 8.0
21-08 15:47:10|  2  20  78   0   0   0| 127M 21.7M  251M 3429M| 2176  15355 |   0    24k|   0     4 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|4.0   0 5.0
21-08 15:47:11|  2  24  74   0   0   0| 127M 21.7M  251M 3429M| 2176  15355 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:47:12|  8  26  67   0   0   0| 127M 21.7M  251M 3429M| 2144  15352 |   0     0 |   0     0 |1434B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  138k|3.0   0 7.0
21-08 15:47:13|  3  20  77   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|5.0   0 7.0
21-08 15:47:14|  2  25  73   0   0   0| 127M 21.7M  251M 3429M| 2176  15356 |   0    96k|   0     2 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|4.0   0  10
21-08 15:47:15|  9  20  71   0   0   0| 127M 21.7M  251M 3428M| 2176  15352 |   0    40k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  42k  121k|1.0   0  17
21-08 15:47:16|  2  17  81   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|5.0   0 5.0
21-08 15:47:17|  3  13  84   0   0   0| 127M 21.7M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  42k  126k|  0   0 5.0
21-08 15:47:18|  2  18  80   0   0   0| 127M 21.7M  251M 3429M| 2144  15352 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  28k  111k|  0   0 5.0
21-08 15:47:19|  1  20  78   0   0   0| 127M 21.7M  251M 3429M| 2144  15352 |   0    48k|   0     8 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  113k|7.0   0 4.0
21-08 15:47:20|  2  16  82   0   0   0| 127M 21.7M  251M 3429M| 2144  15352 |   0     0 |   0     0 |1415B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  130k|4.0   0 1.0
21-08 15:47:21|  2  24  74   0   0   0| 127M 21.8M  251M 3429M| 2144  15352 |   0    40k|   0     4 |1417B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 5.0
21-08 15:47:22|  3  20  77   0   0   0| 127M 21.8M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|6.0   0 5.0
21-08 15:47:23|  6  24  70   0   0   0| 125M 21.8M  251M 3431M| 2176  15337 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|7.0   0 6.0
21-08 15:47:24|  4  21  75   0   0   0| 127M 21.8M  251M 3429M| 2176  15358 |   0    32k|   0     6 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|5.0   0  11
21-08 15:47:25|  8  18  74   0   0   0| 127M 21.8M  251M 3429M| 2176  15352 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  130k|3.0   0  13
21-08 15:47:26|  2  15  83   0   0   0| 126M 21.8M  251M 3429M| 2144  15352 |   0    40k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:47:27|  1  18  81   0   0   0| 126M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
21-08 15:47:28|  2  18  80   0   0   0| 126M 21.8M  251M 3429M| 2112  15348 |   0     0 |   0     0 |1382B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  132k|1.0   0 5.0
21-08 15:47:29|  2  21  78   0   0   0| 126M 21.8M  251M 3429M| 2048  15353 |   0    72k|   0     8 |1442B   21k|  9  11   0   1   0|180  17  12   0   0|  53k  138k|2.0   0 8.0
21-08 15:47:30|  1  18  81   0   0   0| 126M 21.8M  251M 3429M| 1984  15351 |   0     0 |   0     0 |1382B   18k|  9  11   0   1   0|180  17  12   0   0|  49k  138k|3.0   0 5.0
21-08 15:47:31|  1  12  87   0   0   0| 126M 21.8M  251M 3429M| 1920  15351 |   0    56k|   0     4 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  47k  138k|5.0   0 5.0
21-08 15:47:32|  4  22  74   0   0   0| 126M 21.8M  251M 3429M| 1888  15351 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 5.0
21-08 15:47:33|  2  19  78   0   0   0| 126M 21.8M  251M 3429M| 1792  15350 |   0     0 |   0     0 |2924B   20k|  9  12   0   1   0|181  18  12   0   0|  59k  146k|1.0   0  23
21-08 15:47:34|  1  21  78   0   0   0| 127M 21.8M  251M 3429M| 2144  15358 |   0     0 |   0     0 |1807B   20k|  9  11   0   2   0|180  17  12   0   0|  36k  118k|2.0   0  14
21-08 15:47:35| 12  26  62   0   0   0| 126M 21.8M  251M 3429M| 2144  15348 |   0    48k|   0     8 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  46k  120k|3.0   0  15
21-08 15:47:36|  2  19  77   2   0   0| 126M 21.8M  251M 3429M| 2144  15348 |   0    48k|   0     4 |1434B   19k|  9  11   0   2   0|180  17  12   0   0|  49k  132k|3.0   0 5.0
21-08 15:47:37|  1  17  82   0   0   0| 127M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
21-08 15:47:38|  1  24  76   0   0   0| 127M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|5.0   0 5.0
21-08 15:47:39|  1  13  86   0   0   0| 127M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|6.0   0 5.0
21-08 15:47:40|  1  17  83   0   0   0| 127M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1481B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  135k|3.0   0 5.0
21-08 15:47:41|  2  16  82   0   0   0| 126M 21.8M  251M 3429M| 2144  15348 |   0    24k|   0     4 |1351B   21k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
21-08 15:47:42|  2  19  79   0   0   0| 126M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1434B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|3.0   0 5.0
21-08 15:47:43|  2  19  79   0   0   0| 126M 21.8M  251M 3429M| 2144  15348 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|5.0   0 5.0
21-08 15:47:44|  2  18  80   0   0   0| 126M 21.8M  251M 3430M| 2144  15356 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  54k  139k|6.0   0  10
21-08 15:47:45|  8  16  76   0   0   0| 127M 21.8M  251M 3429M| 2144  15350 |   0     0 |   0     0 |1056B   15k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|4.0   0  13
21-08 15:47:46|  9  17  73   0   0   0| 127M 21.8M  251M 3428M| 2112  15348 |   0    24k|   0     4 |1464B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|4.0   0 7.0
21-08 15:47:47|  1  15  84   0   0   0| 127M 21.8M  251M 3428M| 2112  15348 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|1.0   0 5.0
21-08 15:47:48|  1  16  83   0   0   0| 127M 21.8M  251M 3428M| 2144  15348 |   0     0 |   0     0 |1597B   19k|  9  11   0   1   0|180  17  12   0   0|  34k  116k|6.0   0 9.0
21-08 15:47:49|  2  19  79   0   0   0| 127M 21.8M  251M 3428M| 2144  15353 |   0     0 |   0     0 |1466B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|  0   0 8.0
21-08 15:47:50|  1  15  83   0   0   0| 127M 21.8M  251M 3429M| 2144  15353 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  112k|7.0   0 5.0
21-08 15:47:51|  1  16  83   0   0   0| 127M 21.8M  251M 3429M| 2144  15355 |   0     0 |   0     0 |1447B   20k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|3.0   0 3.0
21-08 15:47:52|  1  26  73   0   0   0| 127M 21.8M  251M 3429M| 2144  15353 |   0    24k|   0     4 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|4.0   0 2.0
21-08 15:47:53|  2  25  74   0   0   0| 127M 21.8M  251M 3429M| 2144  15353 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|6.0   0 9.0
21-08 15:47:54|  2  18  80   0   0   0| 127M 21.8M  251M 3428M| 2144  15360 |   0     0 |   0     0 |1338B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|2.0   0  14
21-08 15:47:55|  9  25  66   0   0   0| 127M 21.8M  251M 3428M| 2176  15353 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  125k|5.0   0  13
21-08 15:47:56|  4  27  61   7   0   0| 127M 21.9M  261M 3418M| 2208  15411 |  21M    0 | 504     0 |1884B   20k|  9  11   0   1   0|180  17  12   0   0|  50k  129k|5.0   0  68
21-08 15:47:57| 13  31  49   6   0   1| 127M 22.0M  269M 3411M| 2176  15484 |  16M  120k| 456     4 |1452B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  123k|8.0   0  29
21-08 15:47:58| 19  30  51   1   0   0| 129M 22.0M  269M 3408M| 2176  15535 | 608k    0 |  86     0 |1512B   20k|  9  11   0   1   0|180  17  12   0   0|  44k  125k|3.0   0  35
21-08 15:47:59| 16  32  52   0   0   0| 128M 22.0M  269M 3409M| 2208  15549 |  88k    0 |  16     0 |1518B   19k|  9  11   0   1   0|180  17  12   0   0|  35k  116k|1.0   0  42
21-08 15:48:00| 14  34  52   0   0   0| 130M 22.0M  269M 3407M| 2176  15562 |  56k  480k|  14    58 |1811B   19k|  9  11   0   1   0|180  17  12   0   0|  38k  117k|1.0   0  43
21-08 15:48:01| 16  31  52   0   0   0| 130M 22.0M  269M 3407M| 2176  15574 |  48k    0 |  12     0 |1771B   20k|  9  11   0   1   0|180  17  12   0   0|  41k  120k|2.0   0  45
21-08 15:48:02|  7  30  62   1   0   0| 128M 22.0M  271M 3408M| 2144  15596 |2552k  208k|  84     6 |1776B   20k|  9  11   0   1   0|180  17  12   0   0|  51k  129k|3.0   0  68
21-08 15:48:03|  1  20  79   0   0   0| 128M 22.0M  271M 3408M| 2144  15596 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  59k  144k|3.0   0 5.0
21-08 15:48:04|  2  25  73   0   0   0| 128M 22.0M  271M 3408M| 2176  15743 |   0     0 |   0     0 |1242B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0  10
21-08 15:48:05|  8  21  71   0   0   0| 127M 22.0M  271M 3408M| 2208  15735 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|180  17  12   0   0|  53k  133k|4.0   0  13
21-08 15:48:06|  1  23  76   0   0   0| 128M 22.0M  271M 3408M| 2176  15735 |   0     0 |   0     0 |1404B   20k|  9  11   0   1   0|180  17  12   0   0|  53k  138k|3.0   0 9.0
21-08 15:48:07|  2  22  76   0   0   0| 128M 22.0M  271M 3408M| 2176  15735 |   0   120k|   0     4 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|3.0   0 5.0
