[7l----system---- ----total-cpu-usage---- ------memory-usage----- --filesystem- -dsk/total- -dsk/total- --net/eth0- ----tcp-sockets---- ------sockets------ ---system-- ---procs---
     time     |usr sys idl wai hiq siq| used  buff  cach  free|files  inodes| read  writ|reads writs| recv  send|lis act syn tim clo|tot tcp udp raw frg| int   csw |run blk new
29-08 08:22:45|  2  23  75   0   0   0| 125M 21.4M  277M 3405M| 2080  17936 |   0     0 |   0     0 |1272B   18k|  9  11   0   4   0|180  17  12   0   0|  53k  136k|2.0   0 9.0
29-08 08:22:46|  2  22  74   2   0   0| 125M 21.5M  277M 3405M| 2080  17936 |   0   728k|   0    94 |1357B   20k|  9  11   0   4   0|180  17  12   0   0|  49k  131k|  0   0 5.0
29-08 08:22:47|  2  24  74   0   0   0| 125M 21.5M  277M 3405M| 2048  17947 |   0     0 |   0     0 |1505B   19k|  9  11   0   4   0|180  17  12   0   0|  43k  126k|5.0   0  13
29-08 08:22:48|  4  22  74   0   0   0| 124M 21.5M  277M 3405M| 2048  17940 |   0     0 |   0     0 |1188B   18k|  9  11   0   4   0|180  17  12   0   0|  51k  134k|3.0   0 6.0
29-08 08:22:49| 10  26  64   0   0   0| 125M 21.5M  277M 3405M| 2048  17956 |   0     0 |   0     0 |1081B   14k|  9  11   0   4   0|181  17  12   0   0|  52k  127k| 12   0  14
29-08 08:22:50|  2  23  75   0   0   0| 124M 21.5M  277M 3405M| 2048  17939 |   0     0 |   0     0 |1518B   24k|  9  11   0   4   0|180  17  12   0   0|  52k  136k|3.0   0 6.0
29-08 08:22:51|  3  25  71   1   0   1| 124M 21.5M  277M 3405M| 2048  17939 |   0   152k|   0     4 |1338B   18k|  9  11   0   4   0|180  17  12   0   0|  38k  119k|6.0   0 9.0
29-08 08:22:52|  1  16  83   0   0   0| 124M 21.5M  277M 3405M| 2048  17939 |   0     0 |   0     0 |1188B   20k|  9  11   0   4   0|180  17  12   0   0|  32k  114k|5.0   0 5.0
29-08 08:22:53|  2  19  79   0   0   0| 124M 21.5M  277M 3406M| 2048  17939 |   0     0 |   0     0 |1248B   18k|  9  11   0   4   0|180  17  12   0   0|  44k  127k|7.0   0 5.0
29-08 08:22:54|  2  20  78   0   0   0| 124M 21.5M  277M 3405M| 2048  17939 |   0     0 |   0     0 |1212B   18k|  9  11   0   4   0|180  17  12   0   0|  42k  126k|5.0   0 9.0
29-08 08:22:55|  2  25  73   0   0   0| 124M 21.5M  277M 3406M| 2048  17939 |   0     0 |   0     0 |1182B   19k|  9  11   0   4   0|180  17  12   0   0|  43k  126k|1.0   0 5.0
29-08 08:22:56|  1  24  75   0   0   0| 124M 21.5M  277M 3405M| 2048  17940 |   0    80k|   0     4 |1254B   19k|  9  11   0   4   0|180  17  12   0   0|  44k  129k|4.0   0 5.0
29-08 08:22:57|  1  21  78   0   0   0| 124M 21.5M  277M 3405M| 2048  17939 |   0     0 |   0     0 |1248B   18k|  9  11   0   4   0|180  17  12   0   0|  43k  126k|6.0   0   0
29-08 08:22:58|  3  18  80   0   0   0| 124M 21.5M  277M 3405M| 2080  17942 |   0     0 |   0     0 |1188B   20k|  9  11   0   4   0|180  17  12   0   0|  39k  122k|4.0   0  10
29-08 08:22:59|  9  21  70   0   0   0| 124M 21.5M  277M 3405M| 2080  17956 |   0  8192B|   0     2 |1116B   18k|  9  11   0   4   0|181  17  12   0   0|  34k  111k| 11   0  14
29-08 08:23:00|  2  20  78   0   0   0| 124M 21.5M  277M 3405M| 2080  17939 |   0     0 |   0     0 |1254B   19k|  9  11   0   4   0|180  17  12   0   0|  44k  125k|2.0   0 6.0
29-08 08:23:01|  1  27  71   0   0   0| 124M 21.5M  277M 3405M| 2080  17939 |   0   112k|   0     4 |1182B   20k|  9  11   0   4   0|180  17  12   0   0|  42k  126k|5.0   0 5.0
29-08 08:23:02|  3  26  71   0   0   0| 124M 21.5M  277M 3406M| 2080  17946 |   0     0 |   0     0 |1442B   19k|  9  11   0   4   0|180  17  12   0   0|  55k  139k|4.0   0 7.0
29-08 08:23:03|  2  23  75   0   0   0| 124M 21.5M  277M 3406M| 2048  17939 |   0     0 |   0     0 |1314B   19k|  9  11   0   4   0|180  17  12   0   0|  48k  133k|3.0   0 6.0
29-08 08:23:04|  3  24  73   0   0   0| 123M 21.5M  277M 3406M| 2048  17939 |   0     0 |   0     0 |1188B   20k|  9  11   0   4   0|180  17  12   0   0|  44k  127k|  0   0 5.0
29-08 08:23:05|  5  27  67   0   0   0| 127M 21.5M  277M 3403M| 2048  18091 |   0     0 |   0     0 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|4.0   0 7.0
29-08 08:23:06|  1  22  77   0   0   0| 127M 21.5M  277M 3402M| 2048  18091 |   0    80k|   0     4 |1188B   18k|  9  11   0   2   0|180  17  12   0   0|  36k  118k|2.0   0 5.0
29-08 08:23:07|  2  20  78   0   0   0| 127M 21.5M  277M 3402M| 2080  18091 |   0     0 |   0     0 |1415B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|1.0   0 5.0
29-08 08:23:08|  3  23  74   0   0   0| 127M 21.5M  277M 3403M| 2080  18094 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  37k  120k|  0   0  10
29-08 08:23:09| 10  21  70   0   0   0| 127M 21.5M  277M 3403M| 2112  18107 |   0  8192B|   0     2 |1411B   20k|  9  11   0   2   0|181  17  12   0   0|  34k  115k| 10   0  14
29-08 08:23:10|  2  17  81   0   0   0| 127M 21.5M  277M 3403M| 2112  18093 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  124k|3.0   0 6.0
29-08 08:23:11|  1  23  76   0   0   0| 127M 21.5M  277M 3403M| 2112  18093 |   0   112k|   0     4 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  47k  131k|4.0   0 5.0
29-08 08:23:12|  2  22  75   0   0   0| 127M 21.5M  277M 3403M| 2112  18093 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  57k  142k|5.0   0 5.0
29-08 08:23:13|  2  19  80   0   0   0| 127M 21.5M  277M 3403M| 2112  18093 |   0     0 |   0     0 |1314B   20k|  9  11   0   2   0|180  17  12   0   0|  56k  141k|5.0   0 5.0
29-08 08:23:14|  2  16  81   0   0   0| 127M 21.5M  277M 3403M| 2112  18093 |   0     0 |   0     0 |1122B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|3.0   0 5.0
29-08 08:23:15|  2  28  71   0   0   0| 127M 21.5M  277M 3403M| 2112  18094 |   0     0 |   0     0 |1248B   20k|  9  11   0   2   0|180  17  12   0   0|  44k  128k|5.0   0 4.0
29-08 08:23:16|  5  21  74   0   0   0| 124M 21.5M  277M 3405M| 2112  18071 |   0   168k|   0     8 |1212B   18k|  9  11   0   2   0|180  17  12   0   0|  44k  127k|2.0   0 5.0
29-08 08:23:17|  8  26  66   0   0   0| 127M 21.5M  277M 3403M| 2080  18092 |   0     0 |   0     0 |1474B   19k|  9  11   0   2   0|180  17  12   0   0|  42k  125k|3.0   0 7.0
29-08 08:23:18|  4  25  70   0   0   0| 127M 21.5M  277M 3402M| 2048  18096 |   0     0 |   0     0 |1122B   19k|  9  11   0   2   0|180  17  12   0   0|  38k  120k|6.0   0  10
29-08 08:23:19|  8  21  70   0   0   0| 127M 21.5M  277M 3402M| 2144  18106 |   0  8192B|   0     2 |1314B   19k|  9  11   0   2   0|181  17  12   0   0|  42k  125k|7.0   0  11
29-08 08:23:20|  3  18  79   0   0   0| 127M 21.5M  277M 3403M| 2144  18093 |   0     0 |   0     0 |1357B   18k|  9  11   0   1   0|180  17  12   0   0|  31k  112k|3.0   0 9.0
29-08 08:23:21|  1  21  78   0   0   0| 127M 21.5M  277M 3403M| 2144  18093 |   0   224k|   0    24 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  40k  122k|3.0   0 5.0
29-08 08:23:22|  3  20  77   0   0   0| 127M 21.5M  277M 3403M| 2144  18096 |   0     0 |   0     0 |1436B   20k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|5.0   0 7.0
29-08 08:23:23|  2  23  75   0   0   0| 127M 21.5M  277M 3403M| 2144  18094 |   0     0 |   0     0 |1380B   19k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|4.0   0 6.0
29-08 08:23:24|  2  22  77   0   0   0| 127M 21.5M  277M 3403M| 2144  18094 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:23:25|  2  22  76   0   0   0| 127M 21.5M  277M 3403M| 2144  18094 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|6.0   0 5.0
29-08 08:23:26|  2  22  75   0   0   0| 127M 21.5M  277M 3403M| 2144  18094 |   0   112k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  51k  135k|6.0   0 5.0
29-08 08:23:27|  2  19  79   0   0   0| 127M 21.5M  277M 3403M| 2112  18094 |   0     0 |   0     0 |1415B   19k|  9  11   0   1   0|180  17  12   0   0|  53k  137k|5.0   0 5.0
29-08 08:23:28| 12  27  61   0   0   0| 126M 21.5M  277M 3403M| 2016  18081 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  52k  135k|6.0   0  12
29-08 08:23:29|  9  19  72   0   0   0| 127M 21.5M  277M 3402M| 2016  18090 |   0  8192B|   0     2 |1147B   14k|  9  11   0   1   0|181  17  12   0   0|  44k  120k| 13   0  12
29-08 08:23:30|  1  17  82   0   0   0| 127M 21.5M  277M 3402M| 1984  18083 |   0     0 |   0     0 |1518B   23k|  9  11   0   1   0|180  17  12   0   0|  42k  125k|5.0   0 3.0
29-08 08:23:31|  2  14  84   0   0   0| 127M 21.5M  277M 3402M| 1888  18083 |   0   112k|   0     4 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  46k  133k|6.0   0 5.0
29-08 08:23:32|  3  15  82   0   0   0| 127M 21.5M  277M 3403M| 1856  18083 |   0     0 |   0     0 |1182B   20k|  9  11   0   1   0|180  17  12   0   0|  47k  136k|4.0   0 5.0
29-08 08:23:33|  3  14  83   0   0   0| 127M 21.5M  277M 3403M| 1824  18083 |   0     0 |   0     0 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  48k  137k|4.0   0 5.0
29-08 08:23:34|  3  14  83   0   0   0| 126M 21.5M  277M 3403M| 1760  18109 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  136k|7.0   0  14
29-08 08:23:35|  3  20  77   0   0   0| 126M 21.5M  277M 3403M| 1760  18079 |   0  8192B|   0     2 |1346B   20k|  9  11   0   1   0|181  17  13   0   0|  57k  146k|2.0   0  16
29-08 08:23:36|  2  17  80   0   0   0| 126M 21.5M  277M 3403M| 1760  18078 |   0   120k|   0     4 |1322B   18k|  9  11   0   1   0|180  17  12   0   0|  62k  152k|2.0   0 5.0
29-08 08:23:37|  3  17  80   0   0   0| 126M 21.5M  277M 3403M| 1728  18069 |   0     0 |   0     0 |3105B   21k|  9  11   0   1   1|181  18  12   0   0|  61k  149k|2.0   0 6.0
29-08 08:23:38|  5  29  66   0   0   0| 127M 21.5M  277M 3402M| 2080  18094 |   0     0 |   0     0 |1418B   20k|  9  11   0   2   0|180  17  12   0   0|  57k  142k|2.0   0  13
29-08 08:23:39|  9  23  68   0   0   0| 127M 21.5M  277M 3403M| 2112  18105 |   0  8192B|   0     2 |1314B   20k|  9  11   0   2   0|181  17  12   0   0|  40k  123k|9.0   0  14
29-08 08:23:40| 10  27  63   0   0   0| 127M 21.5M  277M 3402M| 2080  18090 |   0     0 |   0     0 |1122B   16k|  9  11   0   1   0|180  17  12   0   0|  36k  116k|  0   0 8.0
29-08 08:23:41|  2  19  79   0   0   0| 128M 21.5M  277M 3402M| 2080  18090 |   0   120k|   0     4 |1248B   20k|  9  11   0   1   0|180  17  12   0   0|  36k  119k|4.0   0 5.0
29-08 08:23:42|  2  20  79   0   0   0| 128M 21.5M  277M 3402M| 2080  18095 |   0     0 |   0     0 |1370B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  126k|6.0   0 7.0
29-08 08:23:43|  3  22  74   0   0   0| 128M 21.5M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1470B   20k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|5.0   0  10
29-08 08:23:44|  2  19  79   0   0   0| 128M 21.5M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|6.0   0 5.0
29-08 08:23:45|  3  24  73   0   0   0| 128M 21.5M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 9.0
29-08 08:23:46|  1  23  76   0   0   0| 128M 21.6M  277M 3402M| 2080  18093 |   0    80k|   0     4 |1254B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|5.0   0 5.0
29-08 08:23:47|  3  21  76   0   0   0| 128M 21.6M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1505B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|5.0   0 9.0
29-08 08:23:48|  2  23  75   0   0   0| 127M 21.6M  277M 3402M| 2112  18115 |   0     0 |   0     0 |1278B   20k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0  11
29-08 08:23:49|  9  26  65   0   0   0| 127M 21.6M  277M 3402M| 2112  18107 |   0  8192B|   0     2 |1279B   18k|  9  11   0   1   0|181  17  12   0   0|  43k  126k|9.0   0 9.0
29-08 08:23:50|  3  23  74   0   0   0| 127M 21.6M  277M 3403M| 2112  18094 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  55k  137k|3.0   0 9.0
29-08 08:23:51|  6  22  71   0   0   0| 125M 21.6M  277M 3404M| 2080  18071 |   0   224k|   0    14 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  140k|6.0   0 5.0
29-08 08:23:52|  7  28  65   0   0   0| 128M 21.6M  277M 3402M| 2080  18092 |   0     0 |   0     0 |1302B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|5.0   0  15
29-08 08:23:53|  2  23  75   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1272B   18k|  9  11   0   1   0|180  17  12   0   0|  40k  122k|5.0   0 9.0
29-08 08:23:54|  1  23  76   0   0   0| 128M 21.6M  277M 3402M| 2144  18092 |   0     0 |   0     0 |1278B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|2.0   0 9.0
29-08 08:23:55|  3  10  87   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  29k  111k|4.0   0 5.0
29-08 08:23:56|  2  16  82   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0   112k|   0     4 |1291B   19k|  9  11   0   1   0|180  17  12   0   0|  37k  119k|5.0   0 5.0
29-08 08:23:57|  3  17  79   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0   128k|   0    24 |1314B   19k|  9  11   0   1   0|180  17  12   0   0|  43k  126k|6.0   0 5.0
29-08 08:23:58|  3  21  76   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  50k  134k|4.0   0 5.0
29-08 08:23:59|  9  30  60   0   0   0| 128M 21.6M  277M 3402M| 2080  18107 |   0  8192B|   0     2 |1074B   14k|  9  11   0   1   0|181  17  12   0   0|  48k  125k|5.0   0  20
29-08 08:24:00|  4  27  68   0   0   1| 128M 21.6M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1674B   24k|  9  11   0   1   0|180  17  12   0   0|  45k  127k|5.0   0  13
29-08 08:24:01|  3  20  77   0   0   0| 128M 21.6M  277M 3402M| 2080  18093 |   0   152k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 5.0
29-08 08:24:02|  2  24  74   0   0   0| 128M 21.6M  277M 3402M| 2112  18093 |   0     0 |   0     0 |1304B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  140k|3.0   0 5.0
29-08 08:24:03| 12  28  60   0   0   0| 128M 21.6M  277M 3402M| 2080  18088 |   0     0 |   0     0 |1380B   19k|  9  11   0   1   0|180  17  12   0   0|  52k  135k|7.0   0  10
29-08 08:24:04|  4  19  77   0   0   0| 128M 21.6M  277M 3402M| 2080  18092 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  41k  125k|3.0   0 5.0
29-08 08:24:05|  2  19  79   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  56k  140k|2.0   0 5.0
29-08 08:24:06|  2  20  78   0   0   0| 127M 21.6M  277M 3402M| 2112  18093 |   0    80k|   0     4 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|3.0   0 4.0
29-08 08:24:07|  3  19  78   0   0   0| 127M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1349B   20k|  9  11   0   1   0|180  17  12   0   0|  56k  141k|2.0   0 1.0
29-08 08:24:08|  2  26  71   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  141k|4.0   0 5.0
29-08 08:24:09|  9  30  61   0   0   0| 128M 21.6M  277M 3401M| 2112  18108 |   0  8192B|   0     2 |1279B   18k|  9  11   0   1   0|181  17  12   0   0|  49k  127k|5.0   0  16
29-08 08:24:10|  4  23  74   0   0   0| 127M 21.6M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  55k  138k|3.0   0 9.0
29-08 08:24:11|  2  21  76   0   0   0| 127M 21.6M  277M 3402M| 2080  18093 |   0   112k|   0     4 |1351B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  131k|3.0   0 5.0
29-08 08:24:12|  2  22  76   0   0   0| 127M 21.6M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|3.0   0 5.0
29-08 08:24:13|  2  17  80   0   0   0| 127M 21.6M  277M 3402M| 2080  18093 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  44k  127k|6.0   0 5.0
29-08 08:24:14|  3  20  77   0   0   0| 127M 21.6M  277M 3402M| 2112  18093 |   0     0 |   0     0 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  44k  128k|1.0   0 5.0
29-08 08:24:15|  9  30  60   0   0   0| 127M 21.6M  277M 3402M| 2080  18092 |   0     0 |   0     0 |1248B   19k|  9  11   0   1   0|180  17  12   0   0|  47k  130k|6.0   0 7.0
29-08 08:24:16|  1  19  79   0   0   0| 127M 21.6M  277M 3402M| 2080  18092 |   0    80k|   0     4 |1460B   18k|  9  11   0   1   0|180  17  12   0   0|  40k  124k|7.0   0 5.0
29-08 08:24:17|  2  22  76   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1474B   20k|  9  11   0   1   0|180  17  12   0   0|  49k  133k|4.0   0 5.0
29-08 08:24:18|  2  22  76   0   0   0| 128M 21.6M  277M 3402M| 2112  18092 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 5.0
29-08 08:24:19| 12  26  62   0   0   0| 128M 21.6M  277M 3401M| 2144  18104 |   0  8192B|   0     2 |1182B   18k|  9  11   0   1   0|181  17  12   0   0|  51k  133k| 10   0  19
29-08 08:24:20|  3  21  76   0   0   0| 128M 21.6M  277M 3402M| 2144  18093 |   0     0 |   0     0 |1254B   19k|  9  11   0   1   0|180  17  12   0   0|  39k  120k|2.0   0 6.0
29-08 08:24:21|  2  17  81   0   0   0| 128M 21.6M  277M 3402M| 2144  18093 |   0   112k|   0     4 |1242B   18k|  9  11   0   1   0|180  17  12   0   0|  43k  127k|1.0   0 5.0
29-08 08:24:22|  3  23  74   0   0   0| 127M 21.6M  277M 3402M| 2144  18079 |   0     0 |   0     0 |1370B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  141k|2.0   0 6.0
29-08 08:24:23|  2  26  72   0   0   0| 128M 21.6M  277M 3402M| 2112  18094 |   0     0 |   0     0 |1512B   21k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|3.0   0 7.0
29-08 08:24:24|  2  25  73   0   0   0| 128M 21.6M  277M 3402M| 2112  18094 |   0     0 |   0     0 |1212B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  144k|2.0   0 4.0
29-08 08:24:25|  2  24  74   0   0   0| 128M 21.6M  277M 3402M| 2112  18094 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  47k  132k|5.0   0 5.0
29-08 08:24:26|  8  26  66   0   0   0| 126M 21.6M  277M 3404M| 2112  18087 |   0    80k|   0     4 |1188B   20k|  9  11   0   1   0|181  17  12   0   0|  55k  140k|4.0   0 7.0
29-08 08:24:27|  4  23  73   0   0   0| 128M 21.6M  277M 3401M| 2112  18092 |   0    80k|   0     2 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  31k  113k|4.0   0 5.0
29-08 08:24:28|  2  20  78   0   0   0| 128M 21.6M  277M 3401M| 2080  18083 |   0     0 |   0     0 |1355B   20k|  9  11   0   1   0|180  17  12   0   0|  41k  125k|2.0   0 5.0
29-08 08:24:29| 10  26  65   0   0   0| 128M 21.6M  277M 3401M| 2112  18110 |   0  8192B|   0     2 |1345B   19k|  9  11   0   1   0|181  17  12   0   0|  43k  126k| 15   0  18
29-08 08:24:30|  3  23  74   0   0   0| 128M 21.6M  277M 3401M| 2016  18085 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  51k  136k|3.0   0 7.0
29-08 08:24:31|  3  16  81   0   0   0| 128M 21.6M  277M 3401M| 1984  18085 |   0   128k|   0     4 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  146k|5.0   0 5.0
29-08 08:24:32|  2  17  82   0   0   0| 128M 21.6M  277M 3401M| 1952  18085 |   0    80k|   0    14 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  62k  153k|6.0   0 5.0
29-08 08:24:33|  3  13  84   0   0   0| 128M 21.6M  277M 3402M| 1888  18085 |   0     0 |   0     0 |1326B   19k|  9  11   0   1   0|180  17  12   0   0|  63k  155k|2.0   0 5.0
29-08 08:24:34|  3  18  80   0   0   0| 128M 21.6M  277M 3402M| 1824  18085 |   0     0 |   0     0 |1188B   20k|  9  11   0   1   0|180  17  12   0   0|  63k  156k|5.0   0 5.0
29-08 08:24:35|  4  20  76   0   0   0| 128M 21.6M  277M 3401M| 1792  18081 |   0  8192B|   0     2 |2867B   19k|  9  12   0   1   0|181  18  12   0   0|  57k  147k|3.0   0  25
29-08 08:24:36|  3  18  78   0   0   0| 127M 21.6M  277M 3402M| 2080  18090 |   0   136k|   0     4 |1770B   20k|  9  11   0   2   0|180  17  12   0   0|  45k  130k|4.0   0 9.0
29-08 08:24:37|  1  19  80   0   0   0| 127M 21.6M  277M 3402M| 2112  18090 |   0    24k|   0     6 |1248B   19k|  9  11   0   2   0|180  17  12   0   0|  43k  126k|  0   0 5.0
29-08 08:24:38| 12  23  65   0   0   0| 127M 21.6M  277M 3402M| 2048  18085 |   0     0 |   0     0 |1188B   19k|  9  11   0   2   0|180  17  12   0   0|  47k  129k|6.0   0 7.0
29-08 08:24:39|  9  18  72   0   0   0| 127M 21.6M  277M 3402M| 2112  18096 |   0  8192B|   0     2 | 984B   14k|  9  11   0   2   0|181  17  12   0   0|  44k  122k|4.0   0  10
29-08 08:24:40|  3  26  71   0   0   0| 127M 21.6M  277M 3402M| 2112  18094 |   0     0 |   0     0 |1386B   18k|  9  11   0   2   0|180  17  12   0   0|  43k  122k|2.0   0  10
29-08 08:24:41|  2  18  80   0   0   0| 127M 21.6M  277M 3402M| 2080  18092 |   0   136k|   0     4 |1182B   18k|  9  11   0   2   0|180  17  12   0   0|  29k  113k|1.0   0 5.0
29-08 08:24:42|  1  22  76   0   0   0| 127M 21.6M  277M 3402M| 2112  18093 |   0     0 |   0     0 |1244B   19k|  9  11   0   1   0|180  17  12   0   0|  29k  109k|4.0   0 6.0
29-08 08:24:43|  1  17  82   0   0   0| 127M 21.6M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1506B   20k|  9  11   0   1   0|180  17  12   0   0|  41k  123k|2.0   0 7.0
29-08 08:24:44|  1  15  84   0   0   0| 127M 21.6M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1188B   18k|  9  11   0   1   0|180  17  12   0   0|  32k  114k|3.0   0 5.0
29-08 08:24:45|  1  20  79   0   0   0| 127M 21.6M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1182B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|1.0   0 5.0
29-08 08:24:46|  3  22  74   0   0   0| 127M 21.7M  277M 3402M| 2112  18095 |   0    80k|   0     4 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  57k  139k|3.0   0 6.0
29-08 08:24:47|  3  20  77   0   0   0| 127M 21.7M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1182B   18k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|1.0   0 5.0
29-08 08:24:48|  3  26  71   0   0   0| 127M 21.7M  277M 3402M| 2112  18095 |   0     0 |   0     0 |1487B   21k|  9  11   0   1   0|180  17  12   0   0|  58k  142k|4.0   0 9.0
29-08 08:24:49|  9  24  67   0   0   0| 128M 21.7M  277M 3402M| 2112  18106 |   0  8192B|   0     2 |1171B   15k|  9  11   0   1   0|181  17  12   0   0|  54k  127k|8.0   0  15
29-08 08:24:50| 13  33  53   0   0   0| 127M 21.7M  277M 3403M| 2048  18094 |   0     0 |   0     0 |1254B   18k|  9  11   0   1   0|180  17  12   0   0|  40k  120k|2.0   0  16
29-08 08:24:51|  3  24  72   0   0   0| 127M 21.7M  277M 3403M| 2048  18094 |   0   112k|   0     4 |1314B   20k|  9  11   0   1   0|180  17  12   0   0|  38k  121k|3.0   0 5.0
29-08 08:24:52|  1  20  78   0   0   0| 127M 21.7M  277M 3402M| 2048  18094 |   0     0 |   0     0 |1122B   18k|  9  11   0   1   0|180  17  12   0   0|  39k  122k|4.0   0 5.0
29-08 08:24:53|  3  21  76   0   0   0| 127M 21.7M  277M 3402M| 2048  18094 |   0     0 |   0     0 |1272B   19k|  9  11   0   1   0|180  17  12   0   0|  33k  115k|4.0   0 9.0
29-08 08:24:54|  3  24  73   0   0   0| 127M 21.7M  277M 3402M| 2048  18094 |   0     0 |   0     0 |1188B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|5.0   0 5.0
29-08 08:24:55|  4  23  73   0   0   0| 127M 21.7M  277M 3402M| 2048  18094 |   0     0 |   0     0 |1248B   18k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|1.0   0 5.0
29-08 08:24:56|  2  28  69   0   0   0| 127M 21.7M  277M 3402M| 2048  18094 |   0    80k|   0     4 |1122B   19k|  9  11   0   1   0|180  17  12   0   0|  59k  143k|4.0   0 5.0
29-08 08:24:57|  2  24  74   0   0   0| 127M 21.7M  277M 3402M| 2080  18095 |   0     0 |   0     0 |1338B   19k|  9  11   0   1   0|180  17  12   0   0|  58k  143k|5.0   0 8.0
